Metric,Mar 2007,Mar 2008,Mar 2009
Cash from Operating Activity,1.97,-1.46,-1.38
  └─ Profit from operations,-1.87,-2.61,-2.29
  └─ Receivables,2.37,1.22,0.69
  └─ Inventory,0.74,-0.86,-0.32
  └─ Payables,-0.09,0.11,-0.16
  └─ Working capital changes,3.02,0.47,0.21
  └─ Interest paid,0.75,0.70,0.59
  └─ Direct taxes,-0.22,-0.33,-0.12
  └─ Other operating items,0.29,0.31,0.23
Cash from Investing Activity,0.45,-0.35,-1.29
  └─ Fixed assets purchased,-1.28,-0.84,-0.14
  └─ Fixed assets sold,0.13,0.05,0.06
  └─ Investments purchased,-12.80,-29.51,-4.43
  └─ Investments sold,15.08,29.95,3.22
  └─ Interest received,0.05,0.00,0.00
  └─ Other investing items,-0.73,0.00,0.00
Cash from Financing Activity,1.26,-0.30,0.31
  └─ Proceeds from shares,0.73,0.00,0.00
  └─ Proceeds from borrowings,1.41,0.11,1.06
  └─ Repayment of borrowings,-0.08,0.00,-0.10
  └─ Interest paid fin,0.00,-0.01,0.00
  └─ Dividends paid,-0.69,-0.34,-0.55
  └─ Other financing items,-0.11,-0.06,-0.10
Net Cash Flow,3.68,-2.11,-2.36
  └─ Free Cash Flow,0.82,-2.25,-1.46
  └─ CFO/OP,811%,-69%,79%
