Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-7,10,55
  └─ Profit from operations,21,10,65
  └─ Receivables,0,0,-2
  └─ Payables,0,0,-9
  └─ Other WC items,-28,-1,0
  └─ Working capital changes,-28,-1,-11
  └─ Direct taxes,-0,0,0
Cash from Investing Activity,-6,-9,-28
  └─ Fixed assets purchased,-1.43,-1.18,-0.10
  └─ Fixed assets sold,0.00,0.00,0.07
  └─ Investments purchased,-4.10,-7.99,0.00
  └─ Investments sold,0.00,0.00,13.25
  └─ Other investing items,0.00,0.00,-41.45
Cash from Financing Activity,13,1,-20
  └─ Proceeds from shares,20.25,0.00,0.00
  └─ Proceeds from borrowings,0.00,3.07,0.00
  └─ Repayment of borrowings,-8.03,0.00,-18.65
  └─ Interest paid fin,-0.95,-1.90,-1.37
  └─ Dividends paid,0.00,-0.65,0.00
  └─ Other financing items,2.19,0.00,0.00
Net Cash Flow,0,1,6
  └─ Free Cash Flow,-9,8,55
  └─ CFO/OP,-34%,186%,84%
