Metric,Mar 2021,Mar 2022
Cash from Operating Activity,-8.74,-1.65
  └─ Profit from operations,0.14,0.12
  └─ Receivables,-0.57,0.18
  └─ Inventory,-0.67,-9.63
  └─ Payables,0.37,-0.26
  └─ Loans Advances,-8.02,7.98
  └─ Other WC items,0.02,-0.02
  └─ Working capital changes,-8.87,-1.76
  └─ Direct taxes,-0.01,0.00
Cash from Investing Activity,-0.01,0.04
  └─ Fixed assets purchased,-0.01,-0.01
  └─ Interest received,0.00,0.05
Cash from Financing Activity,10.35,0.99
  └─ Proceeds from shares,3.00,8.06
  └─ Proceeds from borrowings,7.34,0.00
  └─ Repayment of borrowings,0.00,-7.06
  └─ Interest paid fin,0.00,-0.01
Net Cash Flow,1.60,-0.63
  └─ Free Cash Flow,-8.75,-1.66
  └─ CFO/OP,-6236%,-1500%
