Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-18,34,95,66,59,164,123,230,146,77,64,98
  └─ Profit from operations,42,83,69,116,172,193,225,270,64,-33,-13,105
  └─ Receivables,-34,-33,-50,-67,-86,20,-103,-36,56,-39,12,-61
  └─ Inventory,-1,-2,-4,0,-3,3,0,0,0,0,0,0
  └─ Payables,-3,8,83,44,14,-27,33,46,56,157,48,65
  └─ Working capital changes,-38,-27,28,-22,-76,-4,-70,10,112,118,60,4
  └─ Direct taxes,-22,-22,-3,-28,-37,-25,-31,-50,-30,-8,16,-10
Cash from Investing Activity,19,-65,-100,-103,-98,-27,-44,-166,-98,15,-7,-4
  └─ Fixed assets purchased,0.00,-61.71,-67.35,-102.63,-60.06,-57.45,-44.39,-98.22,-107.77,-15.27,-10.61,-10.34
  └─ Fixed assets sold,2.21,19.16,11.19,0.33,1.14,0.17,0.15,0.54,1.01,7.67,0.32,4.87
  └─ Investments purchased,0.00,0.00,-30.00,0.00,0.00,0.00,0.00,-31.00,0.00,0.00,-3.88,-0.20
  └─ Investments sold,0.00,2.23,0.00,0.00,0.00,0.00,0.00,1.70,5.00,5.00,4.00,0.00
  └─ Interest received,3.86,7.03,10.80,6.55,4.47,6.24,3.62,4.10,3.45,3.08,3.35,2.03
  └─ Dividends received,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investment in group cos,0.00,0.00,-7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Acquisition of companies,-3.89,0.00,-39.77,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,16.37,-31.42,22.70,-0.04,-52.13,24.53,-2.93,-42.86,0.63,14.11,-0.48,0.09
Cash from Financing Activity,19,100,-33,-15,34,-51,-29,-120,-93,-92,-48,-83
  └─ Proceeds from shares,0,196,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from debentures,0,0,0,0,0,0,229,0,0,0,0,0
  └─ Redemption of debentures,0,0,0,0,0,0,0,-65,-30,-50,-85,0
  └─ Proceeds from borrowings,33,250,32,92,50,0,0,2,1,3,50,8
  └─ Repayment of borrowings,-4,-321,-39,-93,-1,-12,-20,-46,-18,-20,-1,-58
  └─ Interest paid fin,-51,-25,-15,-13,-15,-21,-19,-29,-24,-20,-43,-11
  └─ Dividends paid,0,0,-8,0,0,0,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,-17,-20,-23,-23,-6,-19,-21
  └─ Other financing items,42,1,-1,-1,0,0,-200,41,0,0,50,0
Net Cash Flow,20,69,-38,-52,-5,87,51,-56,-45,-1,8,12
  └─ Free Cash Flow,-16,-9,39,-36,-0,107,79,132,39,69,53,93
  └─ CFO/OP,10%,71%,101%,87%,62%,103%,71%,107%,288%,-217%,-264%,102%
