Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,71,73,100,215,205,201,640,234,171,394,742,770
  └─ Profit from operations,186,206,226,311,384,539,546,529,526,613,628,497
  └─ Receivables,-62,-32,-161,-163,-166,-253,-9,-142,-335,-286,-25,-138
  └─ Inventory,-1,5,-2,-10,-11,-4,9,-3,2,0,3,-10
  └─ Payables,11,-5,9,11,-24,-21,-0,-18,7,67,12,3
  └─ Loans Advances,-21,-10,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,16,-36,105,137,127,68,154,74,65,43,100,478
  └─ Working capital changes,-57,-78,-49,-26,-74,-210,154,-90,-261,-175,89,333
  └─ Direct taxes,0,0,-77,-71,-105,-128,-60,-206,-94,-44,25,-60
  └─ Advance tax,-57,-59,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-110,-52,-297,-122,-553,-269,-126,-119,-137,-107,-476,-23
  └─ Fixed assets purchased,-47,-66,-67,-54,-86,-84,-68,-108,-129,-164,-153,-189
  └─ Fixed assets sold,1,1,2,2,3,6,22,6,11,8,13,12
  └─ Investments purchased,-72,-0,-153,-121,-407,-144,-215,-213,-38,-4,-11,-14
  └─ Investments sold,0,3,1,0,3,4,0,0,15,10,5,8
  └─ Interest received,7,9,9,11,14,13,112,28,35,42,58,44
  └─ Dividends received,1,2,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,-1,0,-3,-94
  └─ Other investing items,-0,-0,-89,40,-80,-64,22,168,-30,1,-385,210
Cash from Financing Activity,152,-64,193,99,127,-141,44,-351,-229,-340,-14,-620
  └─ Proceeds from shares,0,0,0,341,0,0,1,0,0,0,0,0
  └─ Proceeds from debentures,0,0,87,0,150,0,190,0,0,0,250,0
  └─ Redemption of debentures,0,0,0,-79,0,0,0,-150,-190,0,0,0
  └─ Proceeds from borrowings,196,21,0,0,280,99,528,178,282,102,81,93
  └─ Repayment of borrowings,-40,-39,0,0,-220,-48,-548,-125,-73,-140,-136,-248
  └─ Interest paid fin,-46,-52,-75,-88,-72,-99,-91,-93,-107,-140,-147,-132
  └─ Dividends paid,-17,-27,-5,-14,-11,-55,0,0,0,0,0,-99
  └─ Financial liabilities,0,0,0,0,0,-30,-37,-36,-41,-49,-61,-82
  └─ Application money refund,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,59,34,186,-60,-0,-8,-0,-125,-100,-112,-0,-152
Net Cash Flow,113,-42,-4,193,-222,-209,557,-237,-195,-52,252,127
  └─ Free Cash Flow,25,9,35,163,122,124,593,131,52,239,602,593
  └─ CFO/OP,81%,78%,80%,95%,88%,64%,134%,88%,54%,84%,241%,116%
