Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,38,23,7,83,60,61,2
  └─ Profit from operations,47,46,62,72,78,96,122
  └─ Receivables,-11,-7,-23,14,11,-31,-53
  └─ Inventory,4,-13,-16,6,-4,-21,-25
  └─ Payables,4,1,6,0,-0,14,-4
  └─ Loans Advances,-4,0,0,0,0,0,0
  └─ Other WC items,-2,9,-8,5,-13,17,-18
  └─ Working capital changes,-9,-10,-41,26,-6,-21,-100
  └─ Direct taxes,0,-14,-14,-14,-13,-15,-20
Cash from Investing Activity,-24,-34,-42,-76,-26,-51,-55
  └─ Fixed assets purchased,-19,-46,-40,-86,-41,-59,-50
  └─ Fixed assets sold,1,8,2,11,10,1,1
  └─ Capital WIP,-6,-1,-5,-1,4,0,-3
  └─ Investments sold,0,5,1,1,0,0,0
  └─ Dividends received,0,0,0,0,1,0,1
  └─ Other investing items,0,0,0,0,0,8,-3
Cash from Financing Activity,-14,11,35,-8,-34,-10,57
  └─ Proceeds from shares,0,0,0,0,1,3,138
  └─ Proceeds from borrowings,0,30,49,21,21,1,20
  └─ Repayment of borrowings,0,-5,-4,-8,-16,-11,-84
  └─ Interest paid fin,-1,-2,-5,-8,-10,-10,-9
  └─ Dividends paid,-9,-11,-5,-13,-30,-8,-11
  └─ Other financing items,-4,0,0,0,0,15,4
Net Cash Flow,0,-0,0,-0,0,0,4
  └─ Free Cash Flow,14,-17,-36,7,34,2,-51
  └─ CFO/OP,83%,72%,34%,138%,94%,80%,18%
