Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,432,-598,-318,-224,-113,-1183,710,2007,1428,-70,-96,182
  └─ Profit from operations,264,-29,34,-274,-96,-17,-1321,-14,19495,-27,-126,-307
  └─ Receivables,750,-7,-162,-159,-26,-999,1742,-3,154,-5,-35,-178
  └─ Inventory,-80,-303,-161,77,76,17,-1594,3,681,-0,4,449
  └─ Payables,-495,-249,-41,126,-81,-187,1882,2022,-18905,-39,62,219
  └─ Other WC items,0,0,0,0,0,0,0,0,0,0,-1,-1
  └─ Working capital changes,175,-559,-364,44,-31,-1169,2031,2021,-18070,-44,30,489
  └─ Direct taxes,-7,-10,13,7,13,2,0,0,3,0,-0,-1
Cash from Investing Activity,-1069,-25,-122,-15,-16,49,-1,2,12,-11,-162,-440
  └─ Fixed assets purchased,-971,-27,-109,-19,-0,0,0,0,0,-10,-44,-67
  └─ Fixed assets sold,0,0,0,0,0,22,0,0,12,0,0,0
  └─ Capital WIP,0,0,0,0,0,0,0,0,0,0,-119,-11
  └─ Investments purchased,-170,-50,-191,0,0,0,0,0,0,0,0,-252
  └─ Investments sold,72,51,178,40,0,0,0,0,0,0,0,0
  └─ Interest received,0,0,0,7,11,2,1,0,0,0,1,3
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,-28,-181,-14,0,0,0,0,0,0
  └─ Other investing items,0,0,0,-15,154,40,-2,2,0,-1,-0,-113
Cash from Financing Activity,617,644,429,280,102,1099,-707,-1999,-1460,91,268,413
  └─ Proceeds from debentures,120,0,0,70,0,0,0,0,0,0,0,0
  └─ Redemption of debentures,0,-70,0,-50,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,1643,1144,908,1201,1581,1179,1306,0,10,284,806,1625
  └─ Repayment of borrowings,-731,-162,-101,-165,-1209,-80,0,0,0,-8,0,0
  └─ Proceeds from deposits,138,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-576,-327,-415,-775,-269,0,-2032,-1999,-1470,-35,-30,-3
  └─ Share application money,0,0,0,0,0,0,0,0,0,50,0,0
  └─ Other financing items,23,59,38,-1,0,0,19,0,0,-200,-508,-1208
Net Cash Flow,-20,20,-10,41,-27,-35,1,11,-20,10,10,156
  └─ Free Cash Flow,-538,-625,-427,-243,-114,-1162,710,2007,1440,-80,-259,104
  └─ CFO/OP,540%,401%,-966%,129%,148%,667%,-2994%,-7543%,-4343%,243%,89%,-59%
