Metric,Mar 2025,Mar 2026
Cash from Operating Activity,-0.11,-0.37
  └─ Profit from operations,-0.07,-0.31
  └─ Receivables,0.34,0.00
  └─ Payables,0.09,-0.02
  └─ Other WC items,-0.47,-0.04
  └─ Working capital changes,-0.04,-0.06
Cash from Investing Activity,0.08,-0.50
  └─ Fixed assets purchased,0.00,-0.03
  └─ Investments purchased,0.00,-0.50
  └─ Interest received,0.08,0.02
Cash from Financing Activity,0.00,0.00
Net Cash Flow,-0.03,-0.87
  └─ Free Cash Flow,-0.11,-0.40
  └─ CFO/OP,-550%,128%
