Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,58,67,86,53,90,83,112,182,130,184,224,324
  └─ Profit from operations,94,80,109,99,151,128,145,214,272,259,231,381
  └─ Receivables,-13,-20,-15,-43,-52,-27,55,-64,-24,-18,46,-34
  └─ Inventory,0,0,0,0,0,0,0,0,0,0,0,-4
  └─ Payables,0,21,11,3,5,15,18,10,15,-13,35,38
  └─ Loans Advances,14,1,2,-1,2,-1,0,0,0,0,0,0
  └─ Other WC items,-13,0,-10,15,8,-0,-81,64,-85,-7,-30,19
  └─ Working capital changes,-12,2,-12,-26,-38,-13,-8,10,-93,-38,51,19
  └─ Direct taxes,-24,-15,-11,-20,-24,-32,-26,-41,-48,-38,-59,-76
Cash from Investing Activity,-15,-52,-23,-35,-65,-10,-99,-134,-99,-179,-224,-317
  └─ Fixed assets purchased,-18,-28,-28,-50,-27,-21,-16,-24,-40,-16,-36,-40
  └─ Fixed assets sold,0,0,1,8,2,1,0,0,1,7,13,1
  └─ Investments purchased,-2,-32,-32,0,-22,0,-122,-112,-72,-166,0,-263
  └─ Investments sold,3,6,67,46,1,22,0,0,0,0,216,0
  └─ Interest received,1,1,1,1,0,0,1,4,10,14,17,18
  └─ Dividends received,2,2,1,0,1,1,5,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,0,0,-34
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,54,1,1,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-19,-460,0
  └─ Other investing items,-1,0,-33,-39,-20,-12,-20,-3,0,0,25,0
Cash from Financing Activity,-24,-18,-56,-4,-37,51,-109,21,-66,-38,119,-84
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,45.36,0.00,60.59,0.00,48.00,0.00,0.00,156.68,33.59
  └─ Repayment of borrowings,0.00,-2.10,-35.71,-34.23,-29.92,0.00,-96.46,0.00,-48.00,0.00,0.00,-49.99
  └─ Interest paid fin,-6.75,-6.66,-3.85,-4.95,-4.62,-2.30,-2.92,-2.32,-2.55,-0.11,-3.86,-13.74
  └─ Dividends paid,-15.52,-9.68,-1.77,-7.37,-2.46,-6.89,0.00,-14.74,-7.17,-29.80,-29.51,-29.55
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,-9.84,-10.24,-8.52,-8.58,-4.45,-23.98
  └─ Share application money,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Other financing items,-1.68,0.00,-15.00,-2.65,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,18,-3,7,14,-12,125,-96,69,-35,-34,118,-76
  └─ Free Cash Flow,40,39,59,10,65,63,95,158,92,175,201,285
  └─ CFO/OP,95%,104%,116%,88%,84%,92%,96%,115%,73%,90%,122%,108%
