Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-99,87,-178,90,-204,78,1346,641,-2804,-6465,-1912,-28
  └─ Profit from operations,163,69,-128,-27,229,663,872,1119,218,-590,-317,69
  └─ Receivables,0,-116,70,430,-40,-267,271,-126,-851,-1865,-1213,-24
  └─ Inventory,-309,-8,8,49,-561,-132,151,-703,-3303,-4319,-1100,7
  └─ Payables,137,258,-100,-283,308,-161,-51,274,993,285,813,-52
  └─ Working capital changes,-172,134,-23,196,-292,-561,371,-555,-3161,-5899,-1500,-69
  └─ Direct taxes,-90,-115,-26,-79,-140,-25,103,78,138,24,-95,0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,0,-28
Cash from Investing Activity,135,-140,-362,-57,-445,-86,-85,-249,-718,9929,-3636,-20
  └─ Fixed assets purchased,-133,-100,-161,-63,-129,-147,-84,-184,-732,-2404,-898,-51
  └─ Fixed assets sold,108,1,2,1,2,1,1,0,0,0,1,3
  └─ Investments purchased,-13,-198,-577,-428,-1765,-2128,-1244,-1586,-2389,-12139,-15131,-1436
  └─ Investments sold,-11,147,346,327,1444,2119,1240,1519,2399,9335,16977,1464
  └─ Interest received,25,7,20,9,2,2,1,2,0,37,363,0
  └─ Dividends received,3,0,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,29,0,0,0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,126,2,7,97,2,68,1,1,3,15099,-4947,1
Cash from Financing Activity,-81,-6,518,131,645,-62,-1049,-381,3411,1139,720,83
  └─ Proceeds from shares,81,0,74,32,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,150,80,538,197,845,473,0,0,3655,1502,1206,325
  └─ Repayment of borrowings,-206,-18,-14,-0,-3,-253,-852,-254,-0,0,0,0
  └─ Interest paid fin,-145,-67,-81,-98,-196,-235,-159,-97,-202,-315,-449,-204
  └─ Dividends paid,0,0,0,-0,-0,-0,-0,-1,-2,0,0,0
  └─ Financial liabilities,0,0,0,0,0,-47,-37,-30,-40,-48,-36,-18
  └─ Share application money,39,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,0,0,0,0,0,-0,0,0,0,0,-20
Net Cash Flow,-45,-59,-22,164,-3,-71,212,12,-111,4603,-4828,35
  └─ Free Cash Flow,-124,-11,-337,28,-331,-68,1263,457,-3536,-8869,-2809,-77
  └─ CFO/OP,6%,382%,97%,-460%,-94%,18%,161%,52%,-2143%,987%,540%,-64%
