Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,49,166,242,155,-242,156,109,213,153
  └─ Profit from operations,63,206,283,395,90,142,-83,211,193
  └─ Receivables,-39,-55,68,-257,-15,-53,178,20,-111
  └─ Inventory,-27,-24,-66,-15,-281,17,13,42,0
  └─ Payables,44,-51,-28,97,-24,39,7,-59,26
  └─ Other WC items,11,105,10,-30,5,-3,-8,1,47
  └─ Working capital changes,-11,-25,-16,-206,-314,1,191,3,-38
  └─ Direct taxes,-3,-14,-24,-33,-18,14,1,-1,-2
Cash from Investing Activity,-85,-113,-359,-106,-243,-81,-4,-37,-99
  └─ Fixed assets purchased,-35,-59,-269,-174,-209,-111,-41,-40,-53
  └─ Fixed assets sold,0,1,1,3,0,1,1,0,1
  └─ Investments purchased,0,0,0,-0,0,-1,0,0,-3
  └─ Investments sold,0,0,0,0,0,0,0,0,0
  └─ Interest received,0,1,8,10,10,7,3,1,1
  └─ Invest in subsidiaries,0,0,-55,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,1,0
  └─ Inter corporate deposits,0,0,-50,50,-50,18,0,0,0
  └─ Other investing items,-51,-57,6,6,6,5,33,1,-45
Cash from Financing Activity,68,-23,97,92,334,-113,-106,-180,-54
  └─ Proceeds from shares,0,44,30,298,3,0,0,159,159
  └─ Proceeds from borrowings,75,93,264,163,511,108,116,75,50
  └─ Repayment of borrowings,-22,-181,-101,-263,-94,-131,-118,-296,-166
  └─ Interest paid fin,-22,-78,-79,-83,-73,-87,-103,-113,-92
  └─ Dividends paid,0,0,-16,-20,-11,0,0,0,0
  └─ Financial liabilities,0,0,-2,-3,-2,-2,-1,-2,-4
  └─ Other financing items,37,98,0,0,0,0,0,-3,0
Net Cash Flow,31,30,-20,142,-151,-38,-0,-4,1
  └─ Free Cash Flow,14,108,-25,-16,-451,46,69,173,101
  └─ CFO/OP,92%,85%,103%,49%,-277%,106%,-113%,104%,83%
