Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,810,2742,1009,894,1798,1393,2005,1803,2368,3266,2585,3023
  └─ Profit from operations,1278,2896,1518,1538,1980,2063,2519,2576,2784,3346,3669,4174
  └─ Receivables,-807,118,404,-344,-89,-178,65,-109,-290,78,17,-254
  └─ Inventory,-61,-278,-192,-306,31,-213,-533,219,256,-49,-262,34
  └─ Payables,458,584,-337,290,157,5,130,-392,-58,414,-278,164
  └─ Loans Advances,0,0,0,0,0,0,0,-4,-19,-7,-52,-109
  └─ Other WC items,0,0,0,0,0,0,0,-65,93,-18,94,-178
  └─ Working capital changes,-409,424,-125,-360,99,-386,-338,-352,-18,418,-481,-342
  └─ Direct taxes,-58,-577,-384,-284,-281,-284,-176,-421,-398,-498,-603,-809
Cash from Investing Activity,-2113,-869,-798,-4677,-246,229,-444,-196,-2335,-160,-549,-12630
  └─ Fixed assets purchased,-243,-599,-487,-791,-663,-407,-335,-203,-574,-433,-612,-677
  └─ Fixed assets sold,6,7,1,2,2,4,1,7,159,134,18,41
  └─ Investments purchased,0,0,0,-15,-2,0,-163,-35,0,0,-10,-13
  └─ Investments sold,16,103,73,65,61,380,0,0,47,33,46,210
  └─ Interest received,18,6,5,6,8,17,5,7,13,13,20,36
  └─ Acquisition of companies,-1960,0,0,0,0,0,0,0,-2000,0,0,-12315
  └─ Inter corporate deposits,0,0,0,0,16,0,0,0,0,0,0,0
  └─ Other investing items,50,-387,-391,-3944,332,235,48,27,20,93,-10,88
Cash from Financing Activity,1212,-1435,-193,3417,-1314,-1549,-1651,-1781,77,-2780,-2298,10151
  └─ Proceeds from borrowings,1750,590,1369,4478,963,888,895,219,2237,0,0,12594
  └─ Repayment of borrowings,-144,-973,-1167,-520,-1464,-1201,-1817,-1033,-972,-1369,-926,-672
  └─ Investment subsidy,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-195,-212,-191,-276,-503,-485,-356,-258,-303,-371,-262,-427
  └─ Dividends paid,-200,-840,-204,-265,-310,-718,-338,-677,-863,-1015,-1083,-1289
  └─ Financial liabilities,0,0,0,0,0,-32,-34,-32,-22,-24,-27,-55
Net Cash Flow,-90,437,18,-366,238,73,-89,-174,110,327,-262,544
  └─ Free Cash Flow,574,2150,523,105,1138,990,1671,1607,1953,2967,1991,2386
  └─ CFO/OP,85%,121%,101%,87%,105%,77%,88%,91%,97%,112%,86%,84%
