Metric,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,41,43,66
  └─ Profit from operations,37,49,74
  └─ Receivables,-8,-1,4
  └─ Inventory,-2,-0,-1
  └─ Payables,11,-6,3
  └─ Other WC items,3,-3,-1
  └─ Working capital changes,5,-9,5
  └─ Direct taxes,-0,0,-13
  └─ Other operating items,0,3,0
Cash from Investing Activity,-54,-16,-5
  └─ Fixed assets purchased,-47.05,-6.05,-7.30
  └─ Fixed assets sold,0.38,0.86,0.18
  └─ Investments purchased,0.00,0.00,-37.16
  └─ Investments sold,0.00,0.00,24.39
  └─ Interest received,2.67,3.49,4.72
  └─ Other investing items,-10.31,-14.76,9.82
Cash from Financing Activity,12,-22,-57
  └─ Proceeds from borrowings,38.46,18.43,1.40
  └─ Repayment of borrowings,-12.15,-9.38,-28.88
  └─ Proceeds from deposits,1.50,0.00,0.00
  └─ Interest paid fin,-13.66,-13.81,-11.00
  └─ Dividends paid,0.00,-13.44,-17.26
  └─ Financial liabilities,-0.75,-0.91,-1.43
  └─ Other financing items,-1.50,-3.00,0.00
Net Cash Flow,-1,4,3
  └─ Free Cash Flow,-5,38,59
  └─ CFO/OP,116%,88%,107%
