Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,212,296,205,258,476,283,-40,331,54,405,447,382
  └─ Profit from operations,137,164,254,471,537,304,148,178,379,649,863,983
  └─ Receivables,33,117,-18,-50,-95,66,-166,-43,2,-150,27,-36
  └─ Inventory,21,48,-76,-24,-123,138,66,-432,227,-158,117,-177
  └─ Payables,5,7,65,-32,300,-218,-78,616,-434,224,-331,131
  └─ Loans Advances,11,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,4,-40,4,-27,-48,27,4,28,-74,-67,-85,-288
  └─ Working capital changes,73,132,-26,-134,34,13,-174,170,-278,-152,-271,-370
  └─ Direct taxes,2,-0,-23,-79,-95,-34,-14,-17,-47,-93,-144,-231
Cash from Investing Activity,128,-6,10,-50,-224,-214,-114,-28,-397,-405,-235,-963
  └─ Fixed assets purchased,-28,-15,-5,-63,-204,-247,-35,-23,-83,-53,-171,-450
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,7,0,0,5
  └─ Investments purchased,0,-21,-0,-64,-46,-144,-116,0,0,-422,-98,-509
  └─ Investments sold,154,21,28,64,46,144,116,0,2,138,0,0
  └─ Interest received,3,3,2,2,3,1,2,1,3,31,48,45
  └─ Other investing items,-0,6,-15,10,-23,32,-80,-7,-325,-100,-15,-54
Cash from Financing Activity,-348,-278,-233,-200,-257,-41,165,-182,377,7,-271,590
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,1,8,3,1
  └─ Redemption of debentures,0,0,0,-100,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,1,0,51,131,4,71,408,52,279,3,0,489
  └─ Repayment of borrowings,-180,-195,-169,-152,-191,-47,-199,-194,-40,-243,-295,-55
  └─ Interest paid fin,-82,-85,-104,-65,-66,-57,-37,-32,-49,-63,-42,-67
  └─ Dividends paid,-4,0,-3,-5,-5,-8,-6,-6,-8,-11,-25,-30
  └─ Financial liabilities,0,0,0,0,0,-1,-1,-3,-2,-1,-2,-2
  └─ Other financing items,-84,2,-9,-9,0,0,0,0,197,315,89,253
Net Cash Flow,-7,12,-18,8,-6,28,11,121,34,7,-60,10
  └─ Free Cash Flow,184,281,201,195,272,36,-76,308,-22,352,276,-63
  └─ CFO/OP,169%,203%,98%,75%,102%,113%,-20%,223%,25%,77%,69%,64%
