Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Cash from Operating Activity,4.61,6.57,13.21,9.12
  └─ Profit from operations,7.37,11.21,15.38,14.78
  └─ Receivables,-2.37,-7.68,2.92,0.75
  └─ Inventory,-0.18,-0.09,-1.15,1.02
  └─ Payables,-0.03,0.05,-1.16,8.41
  └─ Loans Advances,0.25,0.30,-0.12,-0.44
  └─ Other WC items,0.96,4.53,0.37,-7.83
  └─ Working capital changes,-1.38,-2.89,0.87,1.91
  └─ Direct taxes,-1.38,-1.75,-3.04,-7.57
Cash from Investing Activity,-2.67,-12.47,-32.56,-5.35
  └─ Fixed assets purchased,-4.42,-12.14,-36.17,-5.62
  └─ Fixed assets sold,0.25,0.02,0.01,0.00
  └─ Investments purchased,0.00,-0.52,0.00,0.00
  └─ Investments sold,1.08,0.00,3.20,0.01
  └─ Interest received,0.05,0.04,0.07,0.06
  └─ Other investing items,0.36,0.14,0.34,0.21
Cash from Financing Activity,-2.31,5.92,19.60,-4.01
  └─ Proceeds from borrowings,0.00,7.53,20.71,0.10
  └─ Repayment of borrowings,-1.11,-0.13,0.00,-1.12
  └─ Interest paid fin,-1.19,-1.48,-1.12,-2.99
Net Cash Flow,-0.37,0.02,0.25,-0.24
  └─ Free Cash Flow,0.44,-5.55,-22.95,3.50
  └─ CFO/OP,86%,81%,109%,246%
