Metric,Mar 2016,Mar 2017,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.00,-4.83,,-7.25,4.42
  └─ Profit from operations,0.00,0.08,,1.83,5.08
  └─ Receivables,0.00,7.24,,-5.65,-7.74
  └─ Inventory,0.00,0.00,,1.04,0.65
  └─ Payables,0.00,-13.09,,-2.28,9.11
  └─ Loans Advances,0.00,1.35,,-2.31,0.33
  └─ Other WC items,0.00,-0.38,,0.44,-0.66
  └─ Working capital changes,0.00,-4.88,,-8.76,1.69
  └─ Direct taxes,0.00,-0.04,,-0.31,-2.35
Cash from Investing Activity,0.00,0.68,,-6.16,-6.22
  └─ Fixed assets purchased,0.00,-0.54,,0.00,-7.33
  └─ Interest received,0.00,0.00,,0.19,1.11
  └─ Other investing items,0.00,1.22,,-6.35,0.00
Cash from Financing Activity,0.00,3.11,,13.46,2.16
  └─ Proceeds from shares,0.00,0.00,,13.47,0.00
  └─ Proceeds from borrowings,0.00,3.12,,0.01,3.09
  └─ Repayment of borrowings,0.00,0.00,,0.00,-0.04
  └─ Interest paid fin,0.00,0.00,,-0.01,-0.09
  └─ Dividends paid,0.00,0.00,,0.00,-0.35
  └─ Other financing items,0.00,0.00,,0.00,-0.45
Net Cash Flow,0.00,-1.03,,0.05,0.36
  └─ Free Cash Flow,0.00,-5.37,,-7.25,-2.91
  └─ CFO/OP,0%,1497%,,-392%,174%
