Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,40,-8,70,21,16,73,147,45,-224,53,323
  └─ Profit from operations,35,65,101,147,186,129,246,214,250,184,225
  └─ Receivables,10,-38,-66,-25,-88,6,-88,-125,84,-201,-413
  └─ Inventory,-6,5,-30,-41,-22,8,7,-71,-165,-6,-24
  └─ Payables,19,-5,57,20,58,36,-57,67,86,11,10
  └─ Loans Advances,-13,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,8,-20,49,-31,-63,-82,102,18,-432,118,574
  └─ Working capital changes,18,-58,10,-78,-115,-33,-35,-112,-427,-79,148
  └─ Direct taxes,-13,-15,-42,-48,-56,-23,-64,-57,-47,-53,-49
Cash from Investing Activity,-45,-4,-122,-23,-8,5,-164,-51,-26,-106,-152
  └─ Fixed assets purchased,-27,-6,-66,-39,-33,-79,-77,-80,-142,-68,-193
  └─ Fixed assets sold,0,0,18,1,0,0,1,1,1,1,0
  └─ Investments purchased,-2,-3,-1,-0,-0,0,0,0,0,0,0
  └─ Investments sold,0,0,0,14,0,0,0,0,0,0,0
  └─ Interest received,10,13,18,21,22,16,21,24,23,17,17
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,-0,0,0,0,0,0
  └─ Other investing items,-26,-8,-92,-20,3,68,-109,4,92,-55,23
Cash from Financing Activity,6,22,81,-26,-2,-4,-11,12,269,20,10
  └─ Proceeds from shares,0,0,142,0,0,0,0,0,0,238,0
  └─ Proceeds from borrowings,13,28,0,3,49,6,21,45,368,11,80
  └─ Repayment of borrowings,0,0,-45,-2,0,-2,-5,0,-58,-195,-34
  └─ Interest paid fin,-2,-6,-5,-5,-7,-8,-12,-16,-32,-35,-33
  └─ Dividends paid,-5,0,-11,-22,-43,0,-14,-18,-9,0,0
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,0,-3
  └─ Other financing items,-0,0,0,0,0,0,0,0,0,0,0
Net Cash Flow,1,11,29,-27,6,74,-28,6,19,-33,180
  └─ Free Cash Flow,13,-14,22,-17,-18,-6,72,-34,-365,-15,130
  └─ CFO/OP,154%,10%,106%,46%,37%,72%,82%,44%,-68%,58%,195%
