Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Cash from Operating Activity,-0,0,1,0,2,1,1,-2,6,-3,1,0
  └─ Profit from operations,0.51,0.79,0.84,1.06,1.66,1.59,2.56,0.76,-0.38,-0.09,-4.66,5.42
  └─ Receivables,0.46,-0.17,-0.41,1.98,-3.40,-3.25,-3.83,-4.61,-4.07,1.44,6.26,-6.78
  └─ Inventory,-0.24,-0.61,0.85,-1.37,-0.51,-0.56,-6.40,-3.34,1.23,-4.74,-3.62,11.05
  └─ Payables,-0.33,2.22,0.60,-0.64,5.47,1.56,4.81,-0.58,6.74,-5.44,-2.53,-4.12
  └─ Loans Advances,-0.84,-1.49,-0.94,-0.53,-0.69,2.21,3.05,8.52,4.49,4.14,6.35,-6.72
  └─ Other WC items,-0.04,0.00,0.00,-0.01,-0.35,-0.39,1.71,-2.34,-1.61,1.94,-0.41,1.64
  └─ Working capital changes,-0.99,-0.05,0.10,-0.57,0.52,-0.43,-0.66,-2.35,6.77,-2.66,6.06,-4.94
  └─ Direct taxes,-0.01,-0.04,-0.07,-0.18,-0.36,-0.42,-0.65,-0.11,-0.20,-0.19,0.00,0.00
  └─ Other operating items,-0.01,0.00,-0.01,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional CF items,0.18,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-0,-2,0,-1,-0,0,0,-0,1,2,-1,-0
  └─ Fixed assets purchased,-0.01,-1.97,-0.01,-0.42,-0.30,0.00,-0.05,0.00,-0.20,-0.01,-1.01,-0.02
  └─ Fixed assets sold,0.00,0.03,0.00,0.12,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02
  └─ Investments purchased,-0.03,-0.02,-0.02,-0.37,-0.16,0.00,0.00,-0.60,-0.87,-0.19,0.00,0.00
  └─ Investments sold,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.18,0.91,1.63,0.00,0.00
  └─ Interest received,0.01,0.00,0.16,0.10,0.29,0.38,0.11,0.00,0.00,0.77,0.07,0.02
  └─ Other investing items,0.00,0.07,0.00,0.01,0.07,0.11,0.22,0.13,0.96,0.20,0.27,-0.17
Cash from Financing Activity,0,1,-1,0,-1,-1,-1,0,-6,-1,-1,-1
  └─ Proceeds from shares,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.25,1.75,0.14,0.74,0.02,0.00,0.00,1.48,-5.05,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.04,-0.23,-0.70,-0.29,-0.70,0.00,-0.60,-0.22,-0.08,0.00,0.00,0.00
  └─ Interest paid fin,-0.04,0.00,-0.05,-0.07,-0.27,-0.21,-0.46,-0.49,-0.63,-0.72,-1.09,-0.88
  └─ Dividends paid,0.00,0.00,0.00,0.00,-0.43,-0.43,-0.43,-0.37,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,0.00
Net Cash Flow,-0,0,0,-0,0,1,0,-2,1,-1,-0,-1
  └─ Free Cash Flow,-0,-2,1,-0,2,1,1,-2,6,-3,0,0
  └─ CFO/OP,103%,166%,-135%,200%,172%,79%,72%,-145%,-10650%,-561%,-28%,9%
