Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2011,Mar 2012
Cash from Operating Activity,-0.01,-0.01,0.01,-0.01,0.30,-0.24
  └─ Profit from operations,-0.05,0.01,0.00,-0.01,0.07,0.00
  └─ Receivables,0.04,-0.02,0.02,-0.01,0.24,0.07
  └─ Payables,0.00,0.00,-0.01,0.01,0.00,0.00
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,-0.69
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,0.38
  └─ Working capital changes,0.04,-0.02,0.01,0.00,0.24,-0.24
  └─ Direct taxes,0.00,0.00,0.00,0.00,-0.01,0.00
Cash from Investing Activity,0.01,0.00,0.00,0.01,0.04,0.33
  └─ Fixed assets sold,0.01,0.00,0.00,0.01,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.27
  └─ Interest received,0.00,0.00,0.00,0.00,0.04,0.04
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.02
Cash from Financing Activity,0.00,0.00,0.00,0.00,0.00,-0.36
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,-0.36
Net Cash Flow,0.00,-0.01,0.01,0.00,0.34,-0.27
  └─ Free Cash Flow,0.00,-0.01,0.01,0.00,0.30,-0.24
  └─ CFO/OP,20%,-100%,-100%,,,2400%
