Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,0.00,1.16,10.86,-15.71,0.72,-12.81,4.68,21.71,6.29,7.75,10.63,-1.09
  └─ Profit from operations,0.00,10.18,5.97,3.54,-3.32,0.28,6.49,17.07,7.54,13.56,-1.23,6.18
  └─ Receivables,0.00,0.95,6.69,-0.01,-11.02,-14.93,1.72,12.67,-2.02,-6.43,9.74,-3.12
  └─ Inventory,0.00,0.05,-0.36,-0.64,-0.35,-0.17,-0.19,-0.40,2.57,-0.03,0.11,0.13
  └─ Payables,0.00,-9.61,-0.44,0.51,0.59,0.88,-1.85,-0.04,0.33,1.67,-1.66,0.14
  └─ Loans Advances,0.00,1.71,-0.66,-13.82,13.84,1.11,0.00,-3.19,2.48,0.13,0.58,-3.87
  └─ Operating Deposits,0.00,1.40,-2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.00,-3.30,1.67,-2.17,4.67,0.03,-0.46,-3.66,-3.09,-1.03,4.23,-0.50
  └─ Working capital changes,0.00,-8.80,4.89,-16.13,7.74,-13.08,-0.78,5.38,0.27,-5.69,13.00,-7.21
  └─ Direct taxes,0.00,-0.22,0.00,-3.12,-3.70,-0.01,-1.03,-0.74,-1.52,-0.12,-1.13,-0.05
Cash from Investing Activity,0.00,-11.94,-2.22,-0.26,-3.45,-0.34,8.50,3.86,-10.58,-18.54,1.40,50.18
  └─ Fixed assets purchased,0,-5,-43,-0,-3,-0,-0,-0,-7,-1,-1,0
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Capital WIP,0,0,41,-0,-0,-0,2,-0,-0,-0,2,0
  └─ Investments purchased,0,0,-0,-3,0,0,0,0,-3,-14,0,0
  └─ Investments sold,0,0,0,8,0,0,6,0,2,2,0,50
  └─ Investment income,0,0,0,0,0,0,0,0,0,1,0,1
  └─ Invest in subsidiaries,0,0,0,-3,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,-1,0,0,0,0,0,0,0,0
  └─ Other investing items,0,-7,0,0,0,0,-0,4,-3,-6,-0,-0
Cash from Financing Activity,0.00,13.42,-9.92,15.94,3.33,13.22,-14.29,-21.09,7.38,3.47,-11.83,-49.39
  └─ Proceeds from shares,0,0,0,0,0,12,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,27,0,28,18,4,59,75,88,44,65,16
  └─ Repayment of borrowings,0,-13,0,-11,-14,-2,-77,-89,-74,-33,-70,-62
  └─ Interest paid fin,0,0,0,0,0,0,0,-8,-7,-7,-7,-3
  └─ Dividends paid,0,-1,-1,-1,-1,0,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,-0,-0,-0
  └─ Other financing items,0,-0,-9,-0,-0,-0,3,0,0,0,0,0
Net Cash Flow,0.00,2.64,-1.28,-0.03,0.59,0.08,-1.11,4.47,3.09,-7.32,0.20,-0.30
  └─ Free Cash Flow,0.00,-3.96,8.75,-16.24,-2.73,-13.15,7.00,21.69,-1.04,6.43,11.68,-1.09
  └─ CFO/OP,0%,8%,65%,-93%,72%,-191%,43%,188%,125%,61%,-933%,-13%
