Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,77,78,36,94,61,71,99,80,31,18,-22,15
  └─ Profit from operations,93.97,103.89,92.92,132.73,134.25,104.58,146.45,118.48,11.59,32.24,7.97,-12.44
  └─ Receivables,2.72,-29.85,-5.54,-8.69,-24.14,5.49,-37.14,-24.86,44.31,-16.07,-38.83,15.88
  └─ Inventory,-1.61,1.17,-1.27,2.32,0.23,-0.85,2.91,-1.45,0.29,1.70,0.58,-0.37
  └─ Payables,8.29,15.82,-10.09,-8.19,6.07,-0.05,9.24,10.06,-1.08,-8.73,-4.95,6.21
  └─ Loans Advances,0.69,-6.81,2.60,-0.13,0.12,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,2.88,9.20,-12.50,1.87,0.24,-5.17,6.46,11.05,-16.30,9.02,13.78,14.13
  └─ Working capital changes,12.95,-10.47,-26.80,-12.83,-17.48,-0.65,-18.53,-5.20,27.22,-14.08,-29.42,35.85
  └─ Direct taxes,-29.73,-15.72,-30.29,-26.01,-55.39,-33.37,-29.30,-33.30,-8.00,0.03,-0.85,-8.02
Cash from Investing Activity,-53,-163,-73,-122,-37,148,-92,126,185,6,16,-26
  └─ Fixed assets purchased,-66,-36,-35,-14,-11,-11,-9,-6,-4,-8,-14,-15
  └─ Fixed assets sold,0,0,0,0,3,1,0,4,5,1,0,6
  └─ Investments purchased,-17,-207,-293,-582,-689,-668,-622,-409,-401,-280,-265,-300
  └─ Investments sold,20,230,229,454,604,757,528,521,528,291,295,278
  └─ Interest received,0,0,18,9,12,10,8,3,2,1,0,0
  └─ Dividends received,6,5,6,10,15,7,-0,-0,-0,-0,-0,-0
  └─ Other investing items,4,-155,2,-1,29,52,2,13,55,0,0,5
Cash from Financing Activity,-18,189,-20,-19,-24,-221,0,-214,-212,2,-10,3
  └─ Proceeds from shares,0.00,237.99,0.58,2.58,1.43,0.03,0.05,1.74,0.72,6.15,5.91,2.98
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Dividends paid,-14.95,-40.31,-17.50,-17.53,-21.12,-38.47,0.00,-23.15,-26.09,-13.29,-16.13,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,-0.20
  └─ Share application money,0.00,0.00,0.01,-0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,-2.54,-8.21,-3.56,-3.57,-4.30,-182.97,0.05,-192.75,-186.79,8.74,0.00,0.00
Net Cash Flow,7,104,-57,-47,1,-3,6,-9,4,26,-17,-8
  └─ Free Cash Flow,11,42,2,80,54,60,90,79,32,12,-36,6
  └─ CFO/OP,116%,92%,73%,100%,91%,114%,90%,106%,2064%,102%,325%,-80%
