Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Cash from Operating Activity,47,42,29,22,22,60,95,148,16,61,9,69
  └─ Profit from operations,49,68,64,24,38,74,147,228,27,44,27,78
  └─ Receivables,3,-7,-1,-5,3,-1,-20,23,-2,8,5,-5
  └─ Inventory,7,3,-16,8,2,3,-4,-17,7,7,-12,-7
  └─ Payables,-3,5,-3,3,-6,3,1,4,-5,1,-6,9
  └─ Loans Advances,2,-7,3,-5,-7,0,0,0,0,0,0,0
  └─ Operating Deposits,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-3,1,-0,1,-0,-6,11,-10,-0,6,-1,1
  └─ Working capital changes,7,-5,-16,2,-8,-1,-12,-0,-0,23,-15,-1
  └─ Direct taxes,-8,-21,-18,-5,-7,-14,-40,-79,-10,-6,-3,-8
Cash from Investing Activity,-35,-30,-22,-75,30,-33,-56,-175,-39,-7,34,26
  └─ Fixed assets purchased,-34,-4,-56,-36,-1,-7,-11,-78,-99,-23,-18,-6
  └─ Fixed assets sold,0,0,1,0,0,0,0,0,0,2,0,0
  └─ Investments purchased,-80,-155,-87,-84,-120,-205,-212,-311,-267,-121,-218,-214
  └─ Investments sold,78,120,134,85,123,160,193,375,179,121,152,245
  └─ Interest received,1,3,5,6,7,4,7,16,15,13,5,0
  └─ Dividends received,1,1,1,1,1,1,1,1,1,0,0,0
  └─ Inter corporate deposits,0,5,-19,-46,21,0,0,-204,-272,-55,110,0
  └─ Other investing items,0,0,0,0,0,14,-35,26,403,55,2,-0
Cash from Financing Activity,-12,-13,-7,54,-51,-28,-35,35,14,-49,-49,-89
  └─ Proceeds from borrowings,0,-4,3,64,0,1,0,80,78,5,15,0
  └─ Repayment of borrowings,0,0,0,0,-18,0,-11,0,-5,-34,-47,-80
  └─ Proceeds from deposits,0,0,0,5,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-0,-0,-0,-5,-5,-2,-1,-1,-13,-13,-9,-6
  └─ Dividends paid,-8,-8,-10,-10,-3,-7,-23,-45,-45,-7,-7,-3
  └─ Financial liabilities,0,0,0,0,0,0,0,0,-0,-0,-0,0
  └─ Other financing items,-4,0,0,0,-25,-20,0,0,0,0,0,0
Net Cash Flow,0,-1,0,1,0,-1,3,8,-9,5,-6,6
  └─ Free Cash Flow,13,38,-27,-14,21,53,84,70,-82,40,-8,63
  └─ CFO/OP,116%,93%,76%,117%,81%,104%,93%,100%,62%,118%,53%,134%
