Metric,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2024,Mar 2025
Cash from Operating Activity,-1.12,-0.21,0.33,-5.77,3.64,8.97
  └─ Profit from operations,-0.14,0.09,0.10,0.05,7.22,10.10
  └─ Receivables,0.00,0.00,0.19,0.05,-2.20,1.50
  └─ Inventory,-0.04,-0.25,-0.02,-0.02,0.03,0.00
  └─ Payables,0.00,0.00,0.00,0.00,0.14,-0.12
  └─ Operating borrowings,0.00,0.00,-0.31,-5.48,0.00,0.00
  └─ Other WC items,-0.95,-0.02,0.39,-0.04,0.39,-0.10
  └─ Working capital changes,-0.99,-0.27,0.25,-5.50,-1.65,1.28
  └─ Direct taxes,0.01,-0.03,-0.02,-0.34,-1.98,-2.44
  └─ Other operating items,0.00,0.00,0.00,0.03,0.05,0.03
Cash from Investing Activity,0.61,-0.00,-0.00,5.50,-5.13,-5.79
  └─ Fixed assets purchased,-0.01,-0.00,-0.00,-0.01,-0.43,-0.05
  └─ Fixed assets sold,0.62,-0.00,-0.00,5.51,-0.00,-0.00
  └─ Capital WIP,-0.00,-0.00,-0.00,-0.00,-0.02,-0.00
  └─ Investments purchased,-0.00,-0.00,-0.00,-0.00,-5.70,-0.50
  └─ Investments sold,-0.00,-0.00,-0.00,-0.00,1.40,5.70
  └─ Investment income,-0.00,-0.00,-0.00,-0.00,1.26,2.14
  └─ Dividends received,-0.00,-0.00,-0.00,-0.00,0.24,0.49
  └─ Inter corporate deposits,-0.00,-0.00,-0.00,-0.00,-7.66,-13.55
  └─ Other investing items,-0.00,-0.00,-0.00,-0.00,5.78,-0.02
Cash from Financing Activity,-0.00,0.20,-0.00,0.02,-5.36,-2.11
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Proceeds from borrowings,0.00,0.20,0.00,0.00,0.29,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,-0.03,-0.07
  └─ Dividends paid,0.00,0.00,0.00,0.00,-1.49,-1.77
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.10
  └─ Other financing items,0.00,0.00,0.00,0.02,-4.13,-0.22
Net Cash Flow,-0.51,-0.01,0.33,-0.24,-6.85,1.07
  └─ Free Cash Flow,-0.51,-0.21,0.33,-0.27,3.19,8.92
  └─ CFO/OP,390%,90%,-3500%,2715%,78%,116%
