Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,261,123,236,101,-238,104,228,-70,208,735,116,765
  └─ Profit from operations,255,340,394,285,290,298,516,301,440,524,591,659
  └─ Receivables,-241,-405,251,7,-759,90,-442,-28,-522,-107,135,83
  └─ Inventory,20,-56,-180,236,-367,13,43,-251,239,-246,-84,-164
  └─ Payables,326,0,0,0,0,0,0,0,92,891,-304,-15
  └─ Other WC items,-22,340,-118,-344,689,-225,198,-19,30,-219,-122,376
  └─ Working capital changes,84,-121,-47,-101,-438,-123,-201,-298,-161,319,-375,279
  └─ Direct taxes,-78,-97,-110,-84,-90,-72,-87,-74,-71,-107,-100,-173
Cash from Investing Activity,-239,-261,-141,276,73,-328,-164,-159,-43,-274,-274,-131
  └─ Fixed assets purchased,-84,-128,-89,-103,-126,-436,-243,-66,-158,-245,-241,-168
  └─ Fixed assets sold,2,2,1,4,1,5,5,1,2,3,6,4
  └─ Investments purchased,-194,-169,-86,0,0,-2,0,-83,-450,-911,-2537,-2106
  └─ Investments sold,0,0,0,359,228,80,49,0,550,918,2468,2149
  └─ Interest received,42,40,35,17,14,6,4,6,5,7,7,8
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,-1,0,0,0
  └─ Redemp n Canc of Shares,0,1,1,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,-5,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,-7,-4,-2,-44,20,22,-16,8,-46,22,-17
Cash from Financing Activity,-66,66,-370,-233,93,295,-89,176,-98,-487,108,-341
  └─ Proceeds from borrowings,0,0,0,0,130,371,184,290,128,122,528,494
  └─ Repayment of borrowings,0,0,-306,0,0,-1,-212,-22,-147,-498,-278,-657
  └─ Interest paid fin,-40,-53,-42,-23,-30,-38,-39,-76,-55,-78,-104,-129
  └─ Dividends paid,-12,-15,-18,-24,-5,-27,-17,-10,-17,-25,-32,-41
  └─ Financial liabilities,0,0,0,0,0,-5,-5,-6,-7,-8,-7,-8
  └─ Other financing items,-13,134,-4,-186,-1,-6,0,0,0,0,2,0
Net Cash Flow,-44,-72,-275,144,-71,71,-25,-53,67,-26,-49,293
  └─ Free Cash Flow,179,-3,149,2,-363,-328,-11,-135,51,493,-119,600
  └─ CFO/OP,124%,63%,85%,60%,-51%,51%,67%,1%,59%,154%,36%,169%
