Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,294,116,219,50,203,172,75,85,504,-72,78,63
  └─ Profit from operations,200,222,216,152,127,99,95,308,146,58,73,63
  └─ Receivables,41,-17,-42,-11,-59,45,-39,-37,173,-19,-32,-60
  └─ Inventory,-7,-17,13,-159,144,65,80,-219,307,-138,19,81
  └─ Payables,63,-59,52,72,-6,-36,-59,71,-107,32,23,-15
  └─ Working capital changes,96,-93,23,-99,79,74,-19,-185,373,-125,9,6
  └─ Direct taxes,-2,-13,-20,-3,-3,-1,-1,-38,-15,-4,-5,-6
Cash from Investing Activity,-52,-7,-93,-65,-29,-34,-15,-33,-55,-152,-126,-58
  └─ Fixed assets purchased,-59,-15,-102,-86,-85,-56,-31,-50,-85,-139,-196,-91
  └─ Fixed assets sold,4,5,6,19,8,16,9,7,37,7,23,0
  └─ Investments purchased,0,0,0,0,0,0,0,0,-26,-38,0,0
  └─ Investments sold,1,0,0,0,41,0,0,0,0,0,10,1
  └─ Interest received,2,2,2,1,7,3,1,1,2,7,6,6
  └─ Dividends received,0,0,1,1,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,0,4,5,9,17,10,31,26
Cash from Financing Activity,-241,-109,-126,14,-174,-139,-60,-51,-449,227,45,15
  └─ Proceeds from borrowings,0,0,0,0,0,0,20,53,0,255,104,138
  └─ Repayment of borrowings,-79,-120,-32,-16,-167,-114,-34,-47,-412,0,-15,-79
  └─ Interest paid fin,-105,-79,-60,-71,-67,-63,-56,-54,-36,-27,-43,-44
  └─ Dividends paid,-4,-0,-4,-4,-0,0,-0,-0,0,-0,-0,0
  └─ Other financing items,-54,90,-31,105,60,39,10,-2,0,0,0,0
Net Cash Flow,1,-0,-1,-1,-0,-0,-0,0,-0,3,-3,20
  └─ Free Cash Flow,239,106,123,-17,126,132,53,42,456,-204,-95,-28
  └─ CFO/OP,149%,59%,115%,36%,168%,191%,81%,40%,358%,-121%,117%,114%
