Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2,13,-12,8,30,49,49,65,157,112,100,235
  └─ Profit from operations,17,21,26,30,37,50,74,120,143,175,208,129
  └─ Receivables,-13,-4,-29,-8,-0,-26,0,-30,-34,-73,-5,117
  └─ Inventory,-5,7,-10,-20,10,-0,-20,-17,-51,-12,-68,78
  └─ Payables,3,-8,1,11,-7,36,-9,15,109,54,40,-109
  └─ Loans Advances,3,2,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-2,-1,3,-1,-5,-2,10,-10,8,-13,-55,32
  └─ Working capital changes,-13,-5,-35,-17,-3,7,-19,-43,31,-44,-87,119
  └─ Direct taxes,-2,-4,-3,-6,-4,-7,-6,-13,-18,-18,-21,-14
Cash from Investing Activity,-7,-9,-21,-20,-4,-54,-44,-69,-158,-276,-157,-89
  └─ Fixed assets purchased,-5,-8,-19,-20,-4,-57,-47,-66,-149,-270,-165,-121
  └─ Fixed assets sold,0,0,0,2,0,0,1,1,1,0,0,51
  └─ Investments purchased,-2,-2,-7,-12,-11,-8,-6,-8,-31,-35,-36,-33
  └─ Investments sold,0,1,4,10,11,10,8,2,18,27,41,32
  └─ Interest received,0,0,0,0,0,0,0,1,1,1,3,4
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,0,0,-22
  └─ Other investing items,0,0,0,0,0,0,0,1,0,0,0,0
Cash from Financing Activity,1,-1,27,10,-27,7,21,19,-15,178,40,-128
  └─ Proceeds from borrowings,11,3,6,5,0,21,39,25,37,207,80,0
  └─ Repayment of borrowings,-4,0,0,0,-17,-3,-3,-10,-47,0,0,-91
  └─ Interest paid fin,-4,-6,-7,-8,-9,-9,-8,-10,-10,-18,-28,-27
  └─ Dividends paid,-1,-1,-1,-2,-2,-2,-2,-2,-3,-4,-4,-5
  └─ Financial liabilities,0,0,0,0,0,0,-5,-7,-7,-8,-8,-5
  └─ Other financing items,0,4,29,15,-0,-0,0,23,14,0,0,0
Net Cash Flow,-3,3,-6,-1,-1,2,27,14,-17,13,-18,18
  └─ Free Cash Flow,-3,5,-30,-10,26,-7,4,0,9,-158,-65,164
  └─ CFO/OP,22%,78%,-32%,45%,92%,123%,78%,74%,129%,75%,60%,212%
