Metric,Mar 2015,Mar 2016,Mar 2025
Cash from Operating Activity,-2,-0,-0
  └─ Profit from operations,-0,0,72
  └─ Receivables,-0,-1,-99
  └─ Inventory,-1,0,-1
  └─ Payables,1,-0,43
  └─ Loans Advances,-2,-0,0
  └─ Operating borrowings,0,0,0
  └─ Other WC items,0,0,-15
  └─ Working capital changes,-2,-0,-72
  └─ Direct taxes,0,-0,0
Cash from Investing Activity,0,-0,-20
  └─ Fixed assets purchased,0.00,0.00,-4.93
  └─ Investments purchased,0.00,-0.31,0.00
  └─ Acquisition of companies,0.00,0.00,-15.08
Cash from Financing Activity,3,0,21
  └─ Proceeds from shares,3,0,95
  └─ Repayment of borrowings,0,0,-74
  └─ Interest paid fin,0,0,-0
  └─ Financial liabilities,0,0,-0
Net Cash Flow,0,-0,1
  └─ Free Cash Flow,-2,-0,-5
  └─ CFO/OP,-7600%,-200%,-0%
