Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.82,3.48,1.81,-3.48,6.15
  └─ Profit from operations,6.27,8.81,8.66,17.86,13.63
  └─ Receivables,-3.26,-2.70,-3.21,-5.82,3.78
  └─ Inventory,0.03,-2.14,-2.28,-4.64,-9.33
  └─ Payables,0.56,0.46,-0.16,-4.10,1.46
  └─ Loans Advances,-0.18,0.07,-0.48,0.03,-0.32
  └─ Other WC items,-1.27,0.99,1.54,-3.45,0.41
  └─ Working capital changes,-4.12,-3.32,-4.59,-17.97,-4.00
  └─ Direct taxes,-1.33,-2.02,-2.27,-3.37,-3.48
Cash from Investing Activity,-0.90,-2.16,-3.51,-16.44,-7.46
  └─ Fixed assets purchased,-0.87,-2.15,-3.91,-8.16,-12.02
  └─ Investments purchased,0.00,0.00,0.00,-9.29,0.00
  └─ Interest received,0.00,0.06,0.44,1.10,0.68
  └─ Other investing items,-0.03,-0.07,-0.04,-0.10,3.88
Cash from Financing Activity,0.33,-0.73,20.42,-0.60,-0.30
  └─ Proceeds from shares,0.00,0.00,20.28,0.82,0.00
  └─ Proceeds from borrowings,0.45,0.00,0.22,0.00,0.00
  └─ Repayment of borrowings,-0.03,-0.69,-0.04,-1.33,-0.19
  └─ Interest paid fin,-0.09,-0.04,-0.04,-0.09,-0.13
  └─ Other financing items,0.01,0.00,0.00,0.00,0.02
Net Cash Flow,0.26,0.58,18.71,-20.53,-1.62
  └─ Free Cash Flow,-0.05,1.33,-2.10,-11.64,-5.87
  └─ CFO/OP,36%,71%,51%,-1%,85%
