Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.96,2.76,0.88,0.11,-0.78,-0.11,-0.42,0.16,0.06,-0.57,-0.05
  └─ Profit from operations,0.16,0.24,0.08,0.25,-0.62,0.36,-0.43,-0.50,0.34,0.31,2.42
  └─ Receivables,1.56,-1.57,1.53,-0.22,0.22,0.00,-0.57,0.06,-0.86,0.44,-2.61
  └─ Inventory,-0.26,-0.15,1.36,-0.54,1.04,-0.71,-0.65,0.50,0.56,-2.70,0.03
  └─ Payables,-0.30,1.31,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.09
  └─ Loans Advances,0.09,2.92,-0.74,0.62,-1.57,0.26,1.48,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.27,0.01,0.05,0.01,0.18,-0.02,-0.24,0.21,0.02,0.04,0.01
  └─ Working capital changes,0.81,2.53,0.80,-0.13,-0.13,-0.47,0.02,0.77,-0.28,-0.88,-2.47
  └─ Direct taxes,-0.01,-0.01,0.00,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
Cash from Investing Activity,-5.32,-3.85,0.04,-0.43,0.19,0.05,0.13,-0.13,0.18,0.28,0.35
  └─ Fixed assets purchased,-3.41,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.03,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
  └─ Investments purchased,-1.92,-5.96,-0.39,-0.49,-0.28,0.00,0.00,-0.30,0.00,0.00,0.00
  └─ Investments sold,0.00,2.32,0.42,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.00,0.04,0.04,0.05,0.01,0.00,0.00,0.02,0.00
  └─ Dividends received,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Acquisition of companies,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.24,0.00,0.00,0.00,0.00,0.12,0.19,0.19,0.26,0.35
Cash from Financing Activity,5.23,0.38,0.00,0.00,0.00,0.00,0.26,0.06,-0.36,0.22,-0.22
  └─ Proceeds from shares,5.55,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.08,0.00,0.24,4.90
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,-5.09
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.03,-0.03,-0.03,-0.03
  └─ Other financing items,-0.32,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.87,-0.70,0.91,-0.33,-0.59,-0.06,-0.03,0.08,-0.12,-0.07,0.08
  └─ Free Cash Flow,-2.45,2.76,0.88,0.11,-0.78,-0.11,-0.42,0.14,0.06,-0.57,-0.05
  └─ CFO/OP,-313%,3078%,,57%,117%,-32%,131%,-33%,23%,-219%,-2%
