Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,13,14,10,-9,10,15,7,-3,37,27,4,35
  └─ Profit from operations,13.42,19.77,14.75,16.16,17.96,14.06,15.14,10.54,25.24,31.08,23.27,26.50
  └─ Receivables,2.87,-1.30,0.51,-11.15,-4.61,3.70,0.15,-19.12,8.67,-1.09,-10.13,10.26
  └─ Inventory,2.03,1.10,-0.92,-8.13,-2.24,-0.56,-3.79,1.02,-6.90,6.23,-10.33,1.91
  └─ Payables,-2.06,2.43,0.56,0.07,1.98,1.18,0.11,1.47,3.72,-5.85,4.24,-2.26
  └─ Loans Advances,-0.75,-2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating investments,0.00,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,1.37,-0.59,-1.67,-3.06,-1.31,-1.45,-2.08,4.76,9.76,2.00,-0.04,2.78
  └─ Working capital changes,3.47,-1.06,-1.52,-22.27,-6.17,2.87,-5.61,-11.86,15.25,1.30,-16.26,12.69
  └─ Direct taxes,-3.69,-4.93,-2.75,-3.32,-1.48,-1.81,-2.25,-1.32,-3.19,-5.02,-3.49,-4.29
Cash from Investing Activity,-1,-5,-14,-14,-4,-1,-7,-17,-15,-4,1,7
  └─ Fixed assets purchased,-2.48,-4.42,-10.46,-14.84,-2.09,-2.03,-3.62,-17.21,-18.37,-3.76,-7.21,-8.08
  └─ Fixed assets sold,1.03,0.82,0.57,0.02,0.16,0.15,0.40,0.00,2.24,0.01,0.00,0.12
  └─ Capital WIP,0.27,-2.21,-4.57,4.70,-0.06,0.02,-3.24,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.08,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.83,0.28,0.30,0.13,0.12,0.13,0.26,0.11,0.15,0.15
  └─ Dividends received,0.79,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,14.75
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00
  └─ Issue of shares on acq,0.00,0.00,-0.98,-3.82,-3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.54,-0.39,0.18,-0.31,0.26,0.42,-0.25,0.30,0.88,0.13,1.91,0.24
Cash from Financing Activity,-10,-6,4,20,-3,-17,-1,21,-22,-15,-7,-29
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Proceeds from borrowings,0.00,0.00,4.31,24.17,1.59,0.00,1.82,25.88,0.00,0.00,8.35,0.02
  └─ Repayment of borrowings,-4.90,-1.97,0.00,0.00,0.00,-11.38,-0.69,0.00,-16.51,-8.99,-4.49,-15.50
  └─ Interest paid fin,-0.74,-0.17,-0.28,-1.05,-2.35,-1.70,-0.82,-1.96,-4.57,-3.70,-3.85,-2.29
  └─ Dividends paid,-1.65,-2.20,0.00,-2.65,-2.65,-2.66,0.00,-1.65,0.00,-1.65,-6.48,-10.73
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-1.17,-1.26,-1.22,-1.13,-0.42,-0.13,0.00
  └─ Other financing items,-2.87,-1.16,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,2,3,1,-3,3,-3,-0,2,0,9,-3,14
  └─ Free Cash Flow,12,8,-4,-20,8,13,1,-20,21,24,-4,27
  └─ CFO/OP,122%,94%,154%,-67%,111%,132%,65%,-12%,160%,107%,31%,144%
