Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,7,4,0,7,-9,-8,36
  └─ Profit from operations,-2,-1,-3,4,-8,-7,63
  └─ Receivables,2,0,0,0,0,0,-0
  └─ Inventory,0,-1,-0,4,0,0,0
  └─ Payables,-1,0,0,0,0,0,0
  └─ Other WC items,9,7,4,-1,-0,-0,-12
  └─ Working capital changes,10,7,4,3,-0,-0,-11
  └─ Direct taxes,-1,-1,-1,1,-0,-1,-16
Cash from Investing Activity,-9,-6,8,-8,9,11,-23
  └─ Fixed assets purchased,-0.33,-1.66,-9.85,-3.14,-0.60,-0.42,-11.36
  └─ Fixed assets sold,0.00,0.00,6.00,0.02,9.78,0.02,0.99
  └─ Investments purchased,-7.43,-7.92,-18.44,-16.69,-5.75,-0.46,-4.73
  └─ Investments sold,0.77,6.52,0.00,10.75,2.63,4.23,12.99
  └─ Interest received,2.61,3.11,3.91,3.26,5.40,6.10,5.16
  └─ Other investing items,-4.34,-5.68,26.19,-2.31,-2.84,1.76,-25.97
Cash from Financing Activity,0,2,-0,-0,-1,-0,-0
  └─ Proceeds from shares,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,2.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-0.84,-0.05,-0.11
  └─ Interest paid fin,0.00,-0.02,-0.23,-0.23,-0.16,-0.13,-0.13
  └─ Other financing items,0.00,-0.06,0.00,-0.20,-0.10,-0.11,0.00
Net Cash Flow,-2,0,8,-1,-1,3,13
  └─ Free Cash Flow,7,2,-3,4,1,-8,25
  └─ CFO/OP,-338%,-81%,-60%,275%,94%,96%,83%
