Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-672,-61,-540,380,811,692,-242,483,947,1028,944,702
  └─ Profit from operations,606,305,541,244,358,108,275,658,1019,1154,1342,1712
  └─ Receivables,-730,-530,-288,-45,356,758,-145,-205,-365,-239,-438,-912
  └─ Inventory,232,-31,-347,-168,34,292,-86,-78,-49,-210,-325,-409
  └─ Payables,-607,659,130,350,101,-425,-249,82,129,228,347,575
  └─ Other WC items,8,24,3,52,-50,-3,-22,-36,213,103,215,248
  └─ Working capital changes,-1097,122,-503,189,441,623,-501,-236,-71,-117,-201,-498
  └─ Direct taxes,-247,-124,-86,-61,-38,-19,-4,40,-12,-3,-196,-0
  └─ Other operating items,65,-364,-0,4,12,-7,-16,1,0,-0,-0,-512
  └─ Exceptional CF items,-0,-0,-492,4,38,-13,3,21,10,-6,-0,-0
Cash from Investing Activity,429,432,497,-1031,-745,-178,-51,227,-21,-1294,-568,-3605
  └─ Fixed assets purchased,-209,-144,-64,-181,-135,-52,-18,-73,-85,-234,-427,-778
  └─ Fixed assets sold,344,497,12,4,6,9,3,3,4,11,2,3
  └─ Investments purchased,-135,0,-106,-133,0,0,0,-98,-92,-1784,-4594,-5748
  └─ Investments sold,0,209,893,562,0,0,0,1,134,1221,4785,5773
  └─ Investment income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,32,16,33,30,32,6,8,21,28,42,68,34
  └─ Investment in group cos,-1,0,0,0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,21
  └─ Acquisition of companies,-1,0,0,0,-86,0,0,0,0,0,-0,0
  └─ Other investing items,399,-146,-271,-1312,-562,-141,-44,372,-9,-550,-402,-2911
Cash from Financing Activity,157,-222,50,514,-213,-528,590,-800,-612,-246,-167,2794
  └─ Proceeds from shares,0,0,0,0,0,0,664,57,56,3,32,3020
  └─ Proceeds from borrowings,379,643,2302,2055,1334,307,675,81,0,0,0,42
  └─ Repayment of borrowings,-371,-604,-1806,-1228,-1166,-704,-728,-738,-316,0,-16,-42
  └─ Interest paid fin,-143,-84,-182,-380,-360,-191,-35,-49,-10,-1,-3,-2
  └─ Dividends paid,-75,-0,-0,0,0,0,0,0,-229,-199,-199,-205
  └─ Financial liabilities,0,0,0,0,0,-13,-12,-11,-9,-7,-11,-35
  └─ Other financing items,367,-178,-263,67,-20,73,26,-142,-104,-43,30,15
Net Cash Flow,-87,149,7,-138,-147,-14,297,-91,315,-512,210,-109
  └─ Free Cash Flow,-537,292,-592,203,682,649,-257,413,865,805,519,-72
  └─ CFO/OP,-147%,72%,354%,319%,284%,2311%,-206%,69%,95%,90%,86%,43%
