Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,7,2,9,12,20,-3,17,2,31,32,49,41
  └─ Profit from operations,9,9,8,24,34,19,18,37,35,51,59,53
  └─ Receivables,-3,-7,-5,-15,-19,18,-16,-27,5,-7,2,-3
  └─ Inventory,-2,-5,-2,-4,-8,-4,-4,-15,-13,-1,-7,-24
  └─ Payables,3,5,6,9,15,-28,19,8,10,-22,-0,16
  └─ Loans Advances,0,-1,-0,0,-0,0,0,-1,0,0,0,-0
  └─ Other WC items,2,2,2,1,3,-4,1,6,-2,14,3,4
  └─ Working capital changes,-1,-7,1,-9,-9,-19,1,-30,0,-15,-2,-7
  └─ Direct taxes,-1,-0,-0,-2,-5,-3,-1,-6,-4,-3,-8,-5
Cash from Investing Activity,-5,-16,-12,-9,-50,-1,19,-1,-28,-37,-56,-81
  └─ Fixed assets purchased,-7,-27,-15,-10,-31,-27,-17,-37,-40,-38,-55,-83
  └─ Fixed assets sold,2,0,2,0,6,26,40,41,0,1,0,0
  └─ Investments purchased,0,0,0,0,0,0,0,0,-3,0,0,0
  └─ Interest received,0,1,1,0,0,0,0,0,0,1,1,2
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,-0,-0,0,-0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,-3,0
  └─ Other investing items,0,10,-0,-0,-25,-0,-4,-6,15,0,0,0
Cash from Financing Activity,-3,14,3,-3,30,4,-32,-3,-4,12,-1,60
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,63,0,60
  └─ Proceeds from borrowings,5,22,7,0,43,24,0,17,20,0,22,33
  └─ Repayment of borrowings,-3,-2,-1,-3,-5,-7,-22,-12,-13,-41,-10,-18
  └─ Interest paid fin,-4,-5,-6,-7,-7,-10,-8,-7,-10,-8,-10,-11
  └─ Dividends paid,-1,-1,-0,-0,-1,-3,-1,-1,-1,-1,-2,-2
  └─ Financial liabilities,0,0,0,0,0,-0,-0,-0,-1,-1,-1,-1
  └─ Other financing items,0,0,3,7,0,0,0,0,0,0,0,0
Net Cash Flow,-0,0,0,0,0,-0,5,-2,-1,8,-8,20
  └─ Free Cash Flow,2,-25,-4,3,-5,-4,41,7,-9,-5,-5,-42
  └─ CFO/OP,99%,24%,159%,65%,86%,1%,129%,22%,104%,80%,104%,93%
