Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,180,316,338,238,317,224,509,426,296,602,501,664
  └─ Profit from operations,355,472,515,467,462,424,520,616,609,714,619,893
  └─ Receivables,-60,-70,-55,-113,-32,75,-37,-83,-84,-18,41,-65
  └─ Inventory,-110,-81,12,-18,-37,-107,140,-93,-100,32,-80,67
  └─ Payables,105,97,-14,15,54,-64,-22,116,8,2,36,-34
  └─ Other WC items,0,-0,9,15,3,-3,6,-2,-11,9,2,-28
  └─ Working capital changes,-66,-53,-48,-101,-12,-99,87,-62,-187,26,-1,-60
  └─ Interest paid,-30,0,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-80,-103,-129,-128,-133,-100,-98,-129,-126,-138,-117,-169
Cash from Investing Activity,-263,-267,-140,-136,-261,-90,-296,-298,-182,-298,-372,-336
  └─ Fixed assets purchased,-270,-276,-147,-153,-124,-124,-113,-269,-232,-300,-221,-127
  └─ Fixed assets sold,5,7,4,14,10,3,11,5,23,22,25,27
  └─ Investments purchased,0,0,-0,0,-25,-30,0,0,-2,-18,0,0
  └─ Investments sold,0,0,0,0,25,21,5,5,0,0,0,0
  └─ Interest received,2,2,3,4,13,18,18,22,27,30,39,46
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,-20,-3
  └─ Redemp n Canc of Shares,0,0,0,4,10,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,-4,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,-6,-167,22,-217,-61,1,-32,-196,-278
Cash from Financing Activity,87,-39,-168,-72,-114,-140,-205,-120,-135,-216,-209,-290
  └─ Proceeds from shares,75,3,0,1,0,0,5,5,1,1,1,0
  └─ Proceeds from borrowings,28,46,0,31,0,32,0,36,53,21,41,0
  └─ Repayment of borrowings,0,-23,-82,-23,-40,-25,-30,-8,-10,-60,-31,-45
  └─ Interest paid fin,0,-34,-34,-24,-16,-15,-7,-9,-21,-20,-20,-16
  └─ Dividends paid,-31,-38,-49,-47,-57,-115,-159,-127,-143,-143,-175,-191
  └─ Financial liabilities,0,0,0,0,0,-18,-14,-17,-14,-18,-25,-38
  └─ Application money refund,0,0,-3,1,-1,0,0,0,0,0,0,0
  └─ Other financing items,16,9,-0,-10,0,0,0,0,0,4,0,0
Net Cash Flow,5,10,30,30,-58,-6,9,7,-22,88,-80,37
  └─ Free Cash Flow,-84,47,195,100,203,103,408,162,87,323,305,563
  └─ CFO/OP,73%,90%,93%,80%,99%,78%,118%,91%,71%,105%,97%,96%
