Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,186,231,72,-18,-217,16,-20,114,94,148,188,463
  └─ Profit from operations,274,263,48,4,-282,460,134,136,257,345,384,636
  └─ Receivables,-109,-32,52,12,96,-170,3,-27,-234,171,-166,-547
  └─ Inventory,5,-77,9,9,84,-63,-65,-124,-118,11,-134,70
  └─ Payables,252,90,2,-29,-43,-182,221,4,89,-167,50,309
  └─ Other WC items,0,0,0,0,-50,-26,-299,141,119,-168,94,17
  └─ Working capital changes,148,-19,63,-8,87,-442,-140,-7,-145,-153,-156,-151
  └─ Direct taxes,-23,-29,-38,-14,-23,-2,-14,-15,-19,-44,-40,-23
  └─ Exceptional CF items,-213,15,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-98,-208,-30,-20,160,-156,-168,-63,-130,-274,-392,-271
  └─ Fixed assets purchased,-110,-140,-49,-35,-9,-19,-183,-148,-134,-332,-401,-279
  └─ Fixed assets sold,7,2,12,8,6,1,7,32,0,59,4,1
  └─ Investments purchased,0,0,0,0,0,-113,0,0,0,-8,0,-4
  └─ Investments sold,2,-74,3,4,97,0,4,49,0,0,1,2
  └─ Interest received,3,3,4,3,5,11,5,4,4,7,4,10
  └─ Dividends received,0,1,0,0,1,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,61,-36,0,0,0,0,0,-0
Cash from Financing Activity,-70,-14,-43,36,68,131,182,-60,80,191,178,14
  └─ Proceeds from shares,0,0,0,0,0,0,0,11,0,0,0,0
  └─ Proceeds from borrowings,0,52,0,54,47,238,223,0,122,226,179,53
  └─ Repayment of borrowings,-48,-29,-28,0,-22,-7,0,-27,-2,0,0,0
  └─ Interest paid fin,-20,-37,-15,-18,-19,-40,-40,-38,-36,-30,-24,-43
  └─ Dividends paid,-0,-0,0,0,0,0,0,-5,-6,-0,0,-9
  └─ Financial liabilities,0,0,0,0,0,-1,0,-2,-1,0,0,-1
  └─ Other financing items,-2,1,0,0,62,-59,0,0,2,-5,22,15
Net Cash Flow,18,9,-1,-2,11,-9,-5,-9,44,65,-25,206
  └─ Free Cash Flow,83,93,36,-45,-221,-3,-196,-2,-40,-125,-208,184
  └─ CFO/OP,78%,108%,282%,-97%,4688%,-39%,-5%,127%,63%,76%,61%,88%
