Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-8,9,7,16,13,4,2,28,16,-19,3,0
  └─ Profit from operations,10.23,6.30,6.86,14.90,11.51,11.78,11.15,16.51,12.61,13.40,21.85,16.99
  └─ Receivables,9.33,2.55,-9.79,-3.71,-0.36,-7.35,-15.41,8.11,14.08,-10.64,-11.66,-3.22
  └─ Payables,-6.32,4.63,6.20,2.58,0.46,9.00,8.94,8.72,1.29,15.07,-6.62,8.53
  └─ Other WC items,-21.39,-1.91,6.27,5.55,4.05,-4.11,0.30,-0.91,-7.82,-32.23,5.62,-17.08
  └─ Working capital changes,-18.38,5.27,2.68,4.42,4.15,-2.46,-6.17,15.92,7.54,-27.80,-12.65,-11.76
  └─ Interest paid,0.00,0.00,0.00,0.00,0.00,-2.82,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,0.00,-2.23,-2.88,-2.88,-2.88,-2.70,-3.38,-4.92,-3.95,-4.15,-5.73,-4.95
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,1,0,10,0,-1,1,3,-3,-10,3,1,3
  └─ Fixed assets purchased,-1.00,-0.92,-2.84,-1.31,-2.70,-1.67,-1.93,-6.29,-13.99,-0.47,-3.18,-2.79
  └─ Fixed assets sold,0.10,0.00,12.11,0.00,0.00,0.00,0.05,0.00,0.14,0.35,0.00,0.00
  └─ Investments purchased,-1.02,-1.03,-1.08,-1.08,-1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.23,1.62,0.13,0.07,0.08,0.30,1.73
  └─ Investment income,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.15
  └─ Interest received,2.90,2.23,2.02,2.45,2.94,2.82,2.78,2.98,3.29,3.32,3.69,3.80
  └─ Dividends received,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,9,-16,-9,-5,-5,-4,-3,-6,-3,-1,-8,-2
  └─ Proceeds from borrowings,14.20,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.25,4.30,0.00,4.55
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,-0.76,-0.06,0.00,-1.00,0.00
  └─ Interest paid fin,-1.43,-1.37,-0.70,-0.41,-0.34,-0.52,-0.51,-0.49,-0.61,-0.60,-1.22,-0.90
  └─ Dividends paid,-4.23,-2.08,-3.69,-4.59,-4.55,-3.68,-3.02,-4.53,-4.53,-4.53,-6.04,-6.04
  └─ Other financing items,0.00,-12.86,-4.77,-0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1,-7,8,12,7,1,1,19,3,-16,-4,1
  └─ Free Cash Flow,-9,8,16,15,10,2,-0,21,2,-19,0,-3
  └─ CFO/OP,-62%,137%,105%,101%,102%,56%,33%,168%,124%,-83%,38%,25%
