Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012
Cash from Operating Activity,1,-7,35,4,13,-56,15
  └─ Profit from operations,2.69,10.61,49.11,0.28,-2.87,-89.95,-21.30
  └─ Receivables,-1.58,-20.52,-45.98,3.74,20.67,0.00,0.00
  └─ Inventory,0.46,-2.06,5.62,0.00,0.00,0.00,0.00
  └─ Payables,-0.41,4.85,25.98,0.23,-5.09,-7.94,13.55
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,42.10,23.19
  └─ Working capital changes,-1.53,-17.73,-14.38,3.97,15.58,34.16,36.74
  └─ Direct taxes,0.00,0.00,0.00,-0.12,0.00,0.00,-0.77
Cash from Investing Activity,-1,-25,-100,3,-0,69,0
  └─ Fixed assets purchased,-0.98,-5.79,-104.22,-0.46,-0.21,-0.09,0.00
  └─ Fixed assets sold,0.27,0.00,0.00,0.00,0.13,69.28,0.01
  └─ Capital WIP,-0.45,1.47,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.03,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.11,-20.41,3.90,3.74,0.00,0.04,0.10
Cash from Financing Activity,1,33,64,-7,-12,-14,-14
  └─ Proceeds from shares,0.00,0.00,0.11,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.92,34.63,74.89,9.07,0.00,-1.72,0.04
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-0.34,0.00,0.00
  └─ Interest paid fin,-0.33,-1.49,-11.28,-16.34,-11.93,-12.41,-14.23
Net Cash Flow,1,1,-2,0,0,-1,1
  └─ Free Cash Flow,0,-11,-69,4,13,13,15
  └─ CFO/OP,40%,-69%,70%,1700%,290%,313%,-73%
