Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,10,8,15
  └─ Profit from operations,15.90,13.91,12.83
  └─ Receivables,0.31,-0.18,0.12
  └─ Inventory,1.34,-3.63,1.56
  └─ Payables,-0.38,4.94,0.62
  └─ Other WC items,-3.21,-4.18,2.47
  └─ Working capital changes,-1.95,-3.06,4.77
  └─ Direct taxes,-3.61,-3.30,-2.87
Cash from Investing Activity,-5,-6,-9
  └─ Fixed assets purchased,-1.05,-1.98,-0.74
  └─ Fixed assets sold,0.00,0.45,0.11
  └─ Investments purchased,-4.27,-4.20,-9.78
  └─ Investments sold,0.00,0.46,1.29
  └─ Interest received,0.02,0.01,0.09
  └─ Invest in subsidiaries,0.00,-0.61,0.00
  └─ Other investing items,0.00,0.27,0.00
Cash from Financing Activity,-5,-1,-2
  └─ Proceeds from borrowings,0.00,0.19,0.00
  └─ Repayment of borrowings,-4.20,0.00,-1.15
  └─ Interest paid fin,-0.28,-0.20,-0.07
  └─ Dividends paid,-0.53,-1.32,-0.79
  └─ Financial liabilities,-0.09,-0.10,-0.10
  └─ Other financing items,0.05,0.00,0.00
Net Cash Flow,-0,1,4
  └─ Free Cash Flow,9,6,14
  └─ CFO/OP,91%,83%,139%
