Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,0.40,-3.87,3.36,1.28,0.37,5.97
  └─ Profit from operations,0.58,0.09,0.10,-0.75,2.93,0.93
  └─ Receivables,-0.01,-0.14,0.04,0.10,0.02,0.00
  └─ Payables,0.06,0.01,0.00,0.14,0.01,0.00
  └─ Loans Advances,1.76,-3.74,3.24,1.73,-2.30,5.20
  └─ Operating borrowings,-2.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.05,-0.01,0.02,-0.08,0.06,-0.06
  └─ Working capital changes,-0.24,-3.88,3.30,1.88,-2.22,5.13
  └─ Direct taxes,0.06,-0.07,-0.04,0.00,-0.34,-0.09
  └─ Other operating items,0.00,0.00,0.00,0.15,0.00,0.00
Cash from Investing Activity,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-0.34,3.95,1.37,-1.50,0.31,-7.22
  └─ Proceeds from borrowings,0.00,3.70,1.03,0.00,0.79,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,-0.98,0.00,-6.90
  └─ Interest paid fin,-0.34,-0.27,-0.53,-0.52,-0.48,-0.31
  └─ Other financing items,0.00,0.52,0.87,0.00,0.00,0.00
Net Cash Flow,0.06,0.08,4.73,-0.21,0.68,-1.24
  └─ Free Cash Flow,0.40,-3.87,3.36,1.28,0.37,5.97
  └─ CFO/OP,136%,-1900%,596%,-256%,26%,659%
