Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-6,-0,3,-3,2,-1,5,-12,-3,33,-5,-13
  └─ Profit from operations,-1.69,3.71,12.89,0.11,-5.30,-7.08,11.94,15.92,-1.82,15.71,-6.72,-4.36
  └─ Receivables,-18.27,-3.03,3.37,-8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,0.00,0.00,0.00,0.00,22.38,1.25,9.55,-7.80,-1.37,-0.70,7.80,-7.00
  └─ Operating investments,14.82,-0.94,-12.58,-7.01,7.31,4.86,-21.90,0.00,2.01,18.76,-2.72,0.00
  └─ Other WC items,0.00,-0.03,-0.15,12.57,-22.44,-0.46,5.67,-20.10,-1.15,-0.46,0.36,-1.48
  └─ Working capital changes,-3.45,-4.00,-9.36,-2.96,7.25,5.65,-6.68,-27.90,-0.51,17.61,5.44,-8.48
  └─ Direct taxes,-1.30,-0.12,-0.47,-0.05,-0.34,-0.06,0.00,-0.08,-0.56,-0.04,-3.77,-0.44
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,0,0,0,-1,-0,0,-4,15,-1,-31,-2,11
  └─ Fixed assets purchased,0.00,0.00,0.00,-1.18,-0.01,0.00,-0.01,-0.03,-1.22,-0.61,-0.01,-0.01
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,-4.89,-1.70,0.00,-43.07,-26.86,-8.95
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.64,16.93,0.46,13.23,25.71,19.58
  └─ Interest received,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,-0.71,-1.07,0.00
Cash from Financing Activity,-0,0,0,1,-0,-0,-0,-0,1,-0,12,-4
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.76,0.02,12.74,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-0.16,-0.17,-0.19,-0.20,0.00,0.00,0.00,-2.70
  └─ Interest paid fin,-0.19,0.00,0.00,0.00,-0.06,-0.04,-0.03,-0.01,-0.04,-0.06,-0.28,-1.26
Net Cash Flow,-7,-0,3,-3,1,-2,1,3,-4,2,5,-7
  └─ Free Cash Flow,-6,-0,3,-4,2,-1,5,-12,-4,33,-5,-13
  └─ CFO/OP,164%,-27%,29%,-2860%,-37%,20%,45%,-75%,129%,80%,14%,114%
