Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Cash from Operating Activity,-5.10,-13.39,0.00,0.00,,-5.51,-1.84,1.48,-0.55,-1.46,-0.20
  └─ Profit from operations,0.89,4.07,0.00,0.00,,2.40,0.85,-0.13,-2.17,-1.54,-0.43
  └─ Receivables,-0.15,-39.18,0.00,0.00,,14.50,2.70,88.11,16.13,-1.51,-0.43
  └─ Inventory,-0.82,-3.20,0.00,0.00,,-28.25,3.80,5.09,16.19,-2.54,0.75
  └─ Payables,0.63,44.65,0.00,0.00,,7.99,-11.09,-97.42,-35.55,1.59,1.15
  └─ Loans Advances,-5.65,-19.73,0.00,0.00,,-1.50,1.54,5.76,5.00,2.82,-1.29
  └─ Other WC items,0.00,0.00,0.00,0.00,,0.00,0.00,0.07,-0.15,-0.27,0.05
  └─ Working capital changes,-5.99,-17.46,0.00,0.00,,-7.26,-3.04,1.61,1.62,0.09,0.23
  └─ Direct taxes,0.00,0.00,0.00,0.00,,-0.65,-0.13,-0.01,0.00,0.00,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,,0.00,0.49,0.00,0.00,0.00,0.00
Cash from Investing Activity,-1.06,-0.48,0.00,0.00,,4.89,-0.31,-0.25,3.69,-0.65,-0.49
  └─ Fixed assets purchased,-0.46,-0.64,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,,0.44,-0.02,0.12,0.11,0.15,0.17
  └─ Investments purchased,-0.74,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.16,0.00,0.00,,4.89,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.14,0.00,0.00,0.00,,-0.44,-0.29,-0.37,3.58,-0.80,-0.66
Cash from Financing Activity,7.64,17.00,0.00,0.00,,-0.86,-0.28,-0.05,-0.91,0.00,0.00
  └─ Proceeds from shares,8.50,19.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.04,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,-0.01,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.04,-0.19,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Dividends paid,-0.48,-0.90,0.00,0.00,,-0.36,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,-0.38,-0.90,0.00,0.00,,-0.50,-0.28,-0.05,-0.91,0.00,0.00
Net Cash Flow,1.48,3.13,0.00,0.00,,-1.49,-2.44,1.18,2.23,-2.11,-0.69
  └─ Free Cash Flow,-5.56,-14.03,0.00,0.00,,-5.07,-1.86,1.60,-0.44,-1.31,-0.03
  └─ CFO/OP,531%,-26780%,0%,0%,,-248%,-300%,-931%,25%,69%,15%
