Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,122,159,171,197,219,284,398,447,456,535,569,636
  └─ Profit from operations,183,209,250,282,314,365,463,593,527,632,727,784
  └─ Receivables,-8,-7,-10,-3,-18,-4,-20,-18,3,-7,-15,-27
  └─ Inventory,-3,-0,-3,-9,-1,-28,14,-10,19,-4,1,-8
  └─ Payables,8,21,10,13,15,38,27,3,9,30,12,14
  └─ Loans Advances,-5,5,0,-0,-1,0,-0,-0,-0,0,0,-1
  └─ Other WC items,-0,-0,-5,8,14,7,16,8,4,16,8,48
  └─ Working capital changes,-8,19,-8,9,9,12,37,-17,35,36,6,27
  └─ Direct taxes,-53,-69,-71,-94,-104,-93,-102,-130,-106,-132,-164,-175
Cash from Investing Activity,-113,-163,-137,-172,-100,-26,-212,-449,-287,-24,-303,-422
  └─ Fixed assets purchased,-35,-44,-52,-72,-42,-80,-60,-476,-45,-57,-54,-173
  └─ Fixed assets sold,0,1,1,0,0,1,0,2,0,1,1,0
  └─ Investments purchased,-85,-92,-167,-180,-223,-559,-382,-376,-350,-342,-592,-361
  └─ Investments sold,55,66,126,148,192,588,492,373,272,389,400,293
  └─ Interest received,8,12,19,20,27,41,40,50,31,45,63,66
  └─ Dividends received,2,4,5,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,-3,0,0,0,0,0,0,-16,-0,0,0
  └─ Acquisition of companies,0,0,-16,-0,0,-1,0,-453,0,0,0,0
  └─ Inter corporate deposits,0,-12,-18,-29,0,0,0,0,0,0,0,0
  └─ Other investing items,-59,-95,-35,-58,-54,-16,-302,432,-179,-59,-121,-247
Cash from Financing Activity,-1,0,-32,13,-55,-190,-139,136,-283,-414,-334,-264
  └─ Proceeds from shares,11,16,4,44,0,0,0,0,1,3,13,19
  └─ Proceeds from borrowings,0,0,0,0,0,0,0,345,0,0,0,0
  └─ Repayment of borrowings,-1,0,0,0,0,0,0,0,-109,-153,-83,0
  └─ Interest paid fin,-0,-1,-0,-0,-0,-15,-16,-30,-38,-29,-22,-23
  └─ Dividends paid,0,0,-37,-32,-55,-156,-99,-117,-103,-201,-207,-223
  └─ Financial liabilities,0,0,0,0,0,-20,-24,-62,-34,-33,-34,-37
  └─ Share application money,0,1,0,0,0,0,0,0,0,0,0,0
  └─ Application money refund,0,0,0,-0,0,0,0,0,-0,0,0,0
  └─ Other financing items,-10,-16,1,0,0,0,0,0,0,0,0,0
Net Cash Flow,8,-5,2,37,64,67,48,134,-114,97,-68,-50
  └─ Free Cash Flow,87,115,120,125,177,205,339,-28,412,479,516,463
  └─ CFO/OP,112%,108%,102%,110%,110%,110%,115%,103%,115%,110%,105%,104%
