Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,3,7,12,9,-13,-29,34
  └─ Profit from operations,3.16,5.64,10.39,17.06,20.01,18.95,20.96
  └─ Receivables,-3.98,-3.55,-3.91,-0.04,-5.02,-13.29,2.29
  └─ Inventory,-2.89,-2.48,-6.98,-3.36,-4.98,-19.56,5.20
  └─ Payables,3.32,5.08,-0.06,-4.99,-2.31,7.87,-8.31
  └─ Loans Advances,-1.57,-0.10,-2.94,-1.87,1.16,-2.43,1.23
  └─ Other WC items,5.38,3.74,17.25,4.91,-18.22,-16.80,16.10
  └─ Working capital changes,0.25,2.69,3.36,-5.35,-29.38,-44.21,16.51
  └─ Direct taxes,-0.38,-1.05,-1.96,-3.12,-3.67,-3.86,-3.73
Cash from Investing Activity,-1,-5,-7,-5,-4,-27,-7
  └─ Fixed assets purchased,-1.11,-5.08,-4.73,-7.47,-3.51,-8.65,-9.69
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,-29.02,0.00
  └─ Investment income,0.00,0.00,0.00,0.00,0.00,0.07,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.12
  └─ Other investing items,0.05,0.08,-1.90,2.51,-0.28,10.36,2.32
Cash from Financing Activity,-1,-1,-2,-3,23,79,-32
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,24.96,42.36,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.24
  └─ Interest paid fin,-1.24,-1.16,-1.70,-3.10,-2.19,-3.67,-2.80
  └─ Other financing items,0.00,0.00,0.00,0.00,0.00,40.60,-28.99
Net Cash Flow,1,1,3,1,6,23,-5
  └─ Free Cash Flow,2,2,7,1,-17,-38,24
  └─ CFO/OP,137%,168%,137%,73%,-51%,-131%,174%
