Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2,-41,-2,-1,4
  └─ Profit from operations,3.07,1.38,11.35,7.06,5.19
  └─ Receivables,-0.44,-91.92,28.35,1.43,1.74
  └─ Payables,0.04,51.83,-37.42,-9.10,0.20
  └─ Other WC items,-0.09,-0.92,-3.40,0.90,-2.02
  └─ Working capital changes,-0.49,-41.01,-12.47,-6.76,-0.08
  └─ Direct taxes,-0.10,-1.07,-0.83,-1.44,-1.58
Cash from Investing Activity,-2,-0,-2,-1,-2
  └─ Fixed assets purchased,0.00,-0.42,-0.06,-6.67,-1.75
  └─ Investments purchased,0.00,-0.20,0.00,-0.25,0.00
  └─ Investments sold,0.00,0.00,0.17,0.00,0.10
  └─ Interest received,0.12,0.26,0.28,0.38,0.08
  └─ Dividends received,0.00,0.00,0.00,0.12,0.03
  └─ Redemp n Canc of Shares,1.40,0.00,0.00,0.00,0.00
  └─ Other investing items,-3.34,0.00,-2.12,5.65,-0.77
Cash from Financing Activity,-0,46,3,2,-1
  └─ Proceeds from shares,0.00,13.28,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,32.38,5.75,4.85,1.76
  └─ Interest paid fin,0.00,0.00,-2.69,-2.42,-2.56
  └─ Dividends paid,0.00,0.00,-0.21,-0.63,0.00
  └─ Other financing items,0.00,0.04,0.00,0.00,0.00
Net Cash Flow,1,5,-1,-0,0
  └─ Free Cash Flow,2,-41,-2,-8,2
  └─ CFO/OP,374%,-6097%,-9%,-21%,102%
