Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0.02,-2.83,-2.45
  └─ Profit from operations,-0.09,-1.11,-0.69
  └─ Receivables,0.00,-0.10,-0.41
  └─ Inventory,0.00,0.24,-0.25
  └─ Payables,0.00,0.00,-0.33
  └─ Operating borrowings,0.00,0.00,-0.01
  └─ Other WC items,0.08,-1.85,-0.75
  └─ Working capital changes,0.08,-1.72,-1.75
  └─ Direct taxes,0.00,0.00,-0.02
Cash from Investing Activity,0.00,0.05,0.01
  └─ Capital WIP,0.00,0.00,-0.02
  └─ Interest received,0.00,0.00,0.03
  └─ Other investing items,0.00,0.05,0.00
Cash from Financing Activity,0.00,6.89,-1.51
  └─ Proceeds from shares,0.00,4.15,0.00
  └─ Repayment of borrowings,0.00,0.00,-1.51
  └─ Other financing items,0.00,2.74,0.00
Net Cash Flow,-0.02,4.10,-3.96
  └─ Free Cash Flow,-0.02,-2.83,-2.47
  └─ CFO/OP,22%,234%,253%
