Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1.08,1.27,-2.92,2.02,2.32,12.80,-2.02,4.58,5.96,-17.02,2.00,2.83
  └─ Profit from operations,9.05,1.71,7.50,6.16,-0.01,-4.93,15.63,19.07,-2.20,24.92,19.37,6.45
  └─ Receivables,-0.05,-0.06,-0.10,-0.11,0.87,-6.74,3.80,-2.47,-0.43,-5.95,-7.23,3.40
  └─ Inventory,-5.27,-1.36,-7.86,-3.33,1.35,18.57,-26.92,-5.58,9.71,-23.50,-4.58,-6.05
  └─ Payables,0.02,0.28,-0.13,0.98,0.11,6.26,6.82,-2.78,0.10,-8.01,0.59,2.98
  └─ Working capital changes,-5.31,-1.15,-8.09,-2.46,2.33,18.10,-16.30,-10.82,9.37,-37.45,-11.22,0.33
  └─ Direct taxes,-2.66,-0.79,-2.32,-1.67,-0.00,-0.37,-1.35,-3.67,-1.21,-4.49,-6.14,-3.95
  └─ Other operating items,-0.00,1.50,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Cash from Investing Activity,-0.11,-2.11,2.87,-1.59,0.30,-9.11,-3.35,0.41,1.68,1.79,-5.42,-0.60
  └─ Fixed assets purchased,-0.30,-0.10,-0.16,-0.59,-0.12,-0.05,-0.15,-0.12,-0.18,-0.00,-0.87,-0.12
  └─ Fixed assets sold,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.45,-0.00,-0.00
  └─ Investments purchased,0.91,-0.13,-0.00,-0.00,-0.00,-9.59,-3.73,-0.36,-0.00,-0.00,-5.61,-1.57
  └─ Investments sold,-0.00,-0.00,2.83,-0.00,-0.00,-0.00,-0.00,-0.00,0.93,0.36,-0.00,-0.00
  └─ Interest received,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.08
  └─ Dividends received,0.46,-1.82,0.32,0.33,0.41,0.53,0.53,0.90,0.93,0.98,1.07,-0.00
  └─ Other investing items,-1.17,-0.07,-0.13,-1.33,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Cash from Financing Activity,-0.61,1.39,-0.19,-0.14,-1.80,-1.39,14.24,-2.41,-12.46,13.75,4.70,5.74
  └─ Proceeds from borrowings,0.13,1.45,0.00,0.25,0.00,0.10,16.29,0.27,0.00,16.26,7.72,9.17
  └─ Repayment of borrowings,-0.79,-0.06,-0.18,-0.39,-0.36,-0.08,-0.09,-0.03,-10.34,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,-0.25,-0.19,-0.95,-1.66,-1.13,-1.52,-2.03,-2.44
  └─ Dividends paid,0.00,0.00,0.00,0.00,-0.99,-1.01,-1.01,-0.99,-0.99,-0.99,-0.99,-0.99
  └─ Other financing items,0.05,0.00,-0.01,0.00,-0.20,-0.21,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.37,0.55,-0.24,0.29,0.82,2.30,8.87,2.58,-4.82,-1.49,1.29,7.97
  └─ Free Cash Flow,0.78,1.17,-3.08,1.43,2.20,12.75,-2.17,4.46,5.78,-16.57,1.13,2.71
  └─ CFO/OP,38%,94%,-6%,58%,682%,-319%,-4%,43%,-520%,-46%,39%,106%
