Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,69,-16,44,-17,19,23,7,-53,76,11,66,10
  └─ Profit from operations,-28,3,-14,-3,1,-16,4,43,37,49,70,60
  └─ Receivables,67,-4,3,8,1,17,-18,-66,35,-40,-13,-60
  └─ Inventory,40,-6,-3,-10,1,19,0,-9,-1,-2,-15,-40
  └─ Payables,10,8,21,-42,0,-1,8,-7,12,5,10,32
  └─ Loans Advances,0,-2,-0,-0,0,-0,-0,1,0,-0,-0,-2
  └─ Other WC items,-20,-17,39,32,17,3,4,-13,-9,-1,16,22
  └─ Working capital changes,97,-19,60,-12,19,38,-5,-95,38,-39,-2,-49
  └─ Direct taxes,0,0,-2,-2,-1,0,7,-1,1,0,-1,-2
Cash from Investing Activity,7,19,-5,7,4,-3,-0,5,2,-51,-115,-26
  └─ Fixed assets purchased,0,3,-6,-1,-8,-2,-2,-16,-19,-97,-155,-83
  └─ Fixed assets sold,16,8,0,10,1,1,3,12,20,0,0,0
  └─ Capital WIP,0,0,1,-3,2,0,0,0,0,0,0,0
  └─ Investments purchased,0,0,0,0,0,-0,0,0,0,0,-2,0
  └─ Investments sold,0,0,0,0,0,0,0,7,0,44,40,30
  └─ Investment income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,0,0,0,1,1,1,1,1,1,2,4,4
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Other investing items,-9,7,0,0,7,-4,-2,2,0,-1,-2,22
Cash from Financing Activity,-76,-3,-40,13,-25,-19,-7,47,-79,52,62,17
  └─ Proceeds from shares,4.76,9.37,16.80,45.92,44.01,0.00,9.78,29.51,3.38,0.00,0.00,23.03
  └─ Proceeds from debentures,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32,0.00,0.00
  └─ Redemption of debentures,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.90,0.00
  └─ Proceeds from borrowings,0.00,0.00,19.87,11.56,29.31,8.16,19.69,95.82,0.00,16.60,99.63,30.05
  └─ Repayment of borrowings,-0.29,0.00,-40.14,-9.60,-61.55,-38.43,0.00,-56.94,-65.38,0.00,0.00,0.00
  └─ Interest paid fin,0.00,-27.44,-36.75,-36.86,-37.52,-31.33,-37.20,-21.77,-18.85,-16.27,-32.48,-35.49
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.30,-0.35,-0.35,-0.44,-0.73,-0.66,-0.97
  └─ Share application money,0.00,0.00,0.00,1.50,-1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,-80.59,14.70,0.00,0.00,2.25,43.11,0.62,1.13,2.63,8.81,0.00,0.00
Net Cash Flow,-0,-0,-0,2,-2,1,-1,-0,0,11,13,-0
  └─ Free Cash Flow,85,-4,39,-11,15,22,7,-57,77,-86,-89,-73
  └─ CFO/OP,-1368%,1171%,844%,494%,270%,-180%,-10%,-112%,195%,20%,98%,14%
