Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,0.95,0.22,0.76,0.95
  └─ Profit from operations,2.95,2.69,2.48,2.86
  └─ Receivables,1.32,-0.84,-0.12,-0.05
  └─ Inventory,-0.13,-3.05,2.08,-1.90
  └─ Payables,0.15,1.58,-4.21,0.29
  └─ Other WC items,-2.46,0.54,1.03,0.33
  └─ Working capital changes,-1.13,-1.77,-1.22,-1.32
  └─ Direct taxes,-0.88,-0.70,-0.50,-0.58
Cash from Investing Activity,-5.47,0.54,-1.31,-0.19
  └─ Fixed assets purchased,-0.84,-1.07,-1.43,-0.94
  └─ Investments purchased,-10.51,-0.40,-1.00,-1.50
  └─ Investments sold,1.93,0.52,1.02,1.52
  └─ Interest received,0.08,0.16,0.16,0.11
  └─ Dividends received,0.01,0.00,0.00,0.00
  └─ Other investing items,3.87,1.33,-0.06,0.62
Cash from Financing Activity,0.93,0.58,-0.72,-0.46
  └─ Proceeds from shares,1.38,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.06,0.41
  └─ Repayment of borrowings,-0.02,0.00,0.00,0.00
  └─ Interest paid fin,-0.11,0.00,0.00,0.00
  └─ Dividends paid,-0.32,0.00,0.00,0.00
  └─ Financial liabilities,0.00,-0.08,-0.06,-0.10
  └─ Other financing items,0.00,0.66,-0.72,-0.77
Net Cash Flow,-3.59,1.34,-1.27,0.30
  └─ Free Cash Flow,0.11,-0.85,-0.67,0.01
  └─ CFO/OP,64%,37%,55%,55%
