Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-3,-5,1,14,15,-30
  └─ Profit from operations,2.44,2.60,3.88,7.88,18.22,15.19
  └─ Receivables,-0.75,-3.17,-2.64,-0.16,-3.28,-14.01
  └─ Inventory,0.53,-7.37,-2.72,-2.05,-4.66,-14.80
  └─ Payables,-1.10,1.60,-2.64,-1.83,3.60,-2.78
  └─ Loans Advances,0.00,0.00,0.00,0.02,-0.73,0.66
  └─ Operating borrowings,0.00,0.00,0.00,10.18,1.00,-1.86
  └─ Other WC items,-3.82,-1.17,1.83,-0.31,3.69,-9.80
  └─ Working capital changes,-5.14,-10.12,-6.18,5.85,-0.39,-42.58
  └─ Direct taxes,-0.34,-0.13,-0.21,-0.18,-2.65,-2.44
  └─ Other operating items,-0.26,2.20,3.16,0.00,0.00,0.00
Cash from Investing Activity,-2,-1,3,1,-0,-2
  └─ Fixed assets purchased,0.00,0.00,0.00,-0.43,-0.34,-1.88
  └─ Fixed assets sold,0.00,0.00,0.00,0.08,0.02,0.00
  └─ Investments sold,0.00,0.00,0.00,0.90,0.00,0.00
  └─ Other investing items,-2.05,-0.53,2.51,0.00,0.00,0.00
Cash from Financing Activity,5,8,-5,-14,-15,35
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,41.98
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.04
  └─ Repayment of borrowings,0.00,0.00,0.00,-11.41,-12.26,-4.39
  └─ Interest paid fin,0.00,0.00,0.00,-2.57,-2.64,-2.33
  └─ Other financing items,4.96,8.18,-5.45,0.00,0.00,0.00
Net Cash Flow,-0,2,-2,0,-0,4
  └─ Free Cash Flow,-3,-5,1,13,15,-32
  └─ CFO/OP,-113%,-283%,30%,178%,100%,-192%
