Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,-14,-15,-44,
  └─ Profit from operations,0,2,3,11,
  └─ Receivables,-0,-5,-9,-24,
  └─ Inventory,0,-7,1,-34,
  └─ Payables,0,3,5,10,
  └─ Other WC items,-0,-7,-14,-5,
  └─ Working capital changes,-1,-16,-18,-54,
  └─ Direct taxes,0,0,-0,-0,
Cash from Investing Activity,0,-48,-55,-90,
  └─ Fixed assets purchased,0,-42,-23,-23,
  └─ Interest received,0,0,0,0,
  └─ Inter corporate deposits,0,-6,0,0,
  └─ Other investing items,0,0,-32,-67,
Cash from Financing Activity,0,70,61,139,
  └─ Proceeds from borrowings,0,23,33,0,
  └─ Repayment of borrowings,0,0,0,-53,
  └─ Interest paid fin,0,0,-0,-1,
  └─ Share application money,0,47,29,193,
  └─ Other financing items,0,0,0,0,
Net Cash Flow,-0,8,-8,5,
  └─ Free Cash Flow,-0,-56,-38,-67,
  └─ CFO/OP,-129%,-860%,-493%,-533%,
