Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,81,100,140,104,103,76,108,108,133,212,373
  └─ Profit from operations,92,104,140,161,171,119,128,211,237,285,397
  └─ Receivables,-37,-8,-129,96,44,-44,-16,-74,-46,-116,-167
  └─ Inventory,5,-12,-53,-35,25,-43,-42,-114,-204,70,-132
  └─ Payables,0,32,209,-156,-68,63,101,86,145,118,214
  └─ Loans Advances,-7,-0,-2,-2,-2,0,0,0,0,0,0
  └─ Other WC items,36,-5,-8,72,-51,-23,-53,23,17,-131,107
  └─ Working capital changes,-3,7,17,-24,-52,-47,-10,-79,-88,-59,22
  └─ Direct taxes,-8,-12,-17,-33,-16,4,-10,-24,-16,-15,-47
Cash from Investing Activity,-37,-62,-128,-97,-194,-31,-129,-90,-245,-293,-265
  └─ Fixed assets purchased,-40,-70,-133,-151,-167,-67,-129,-91,-262,-324,-289
  └─ Fixed assets sold,2,7,1,39,1,5,0,2,5,2,3
  └─ Investments purchased,0,0,0,-1,0,0,-1,-2,0,-6,-3
  └─ Interest received,0,0,0,0,0,1,0,0,0,2,0
  └─ Dividends received,1,1,4,14,2,0,0,0,27,10,24
  └─ Other investing items,1,-0,-0,0,-30,30,0,0,-15,24,0
Cash from Financing Activity,-59,-39,-11,-6,96,-51,34,-26,137,59,-92
  └─ Proceeds from borrowings,3,3,2,38,269,35,81,36,268,382,433
  └─ Repayment of borrowings,-35,-26,0,-3,-92,-51,-18,-18,-53,-207,-398
  └─ Interest paid fin,-14,-11,-7,-15,-19,-26,-18,-25,-48,-74,-75
  └─ Dividends paid,-16,0,-14,-22,-49,-6,-7,-13,-25,-33,-33
  └─ Financial liabilities,0,0,0,0,-2,-3,-4,-6,-6,-9,-19
  └─ Other financing items,3,-6,7,-4,-10,0,0,0,0,0,0
Net Cash Flow,-15,-2,1,1,6,-5,13,-8,24,-22,16
  └─ Free Cash Flow,43,37,8,-8,-63,14,-21,19,-124,-110,86
  └─ CFO/OP,101%,110%,117%,89%,75%,72%,87%,64%,64%,81%,104%
