Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,-3,-4,5,5,7,8,-2,5,-1,-0,14
  └─ Profit from operations,1.83,3.00,4.32,4.78,4.73,5.53,8.89,8.29,16.04,20.71,18.39,16.88
  └─ Receivables,-0.49,-2.97,-7.18,1.94,2.12,-2.11,-0.16,0.21,-5.08,-2.29,-4.73,-0.92
  └─ Inventory,1.74,-3.49,-0.85,-2.31,-1.54,0.82,0.38,-8.65,-2.25,-17.60,-19.52,-8.57
  └─ Payables,-2.08,0.27,0.55,0.57,-0.77,1.52,-1.01,-0.18,-0.41,1.79,0.67,2.82
  └─ Other WC items,-1.23,0.02,-0.75,-0.13,0.46,1.28,0.50,-0.33,-1.24,-2.19,7.12,3.56
  └─ Working capital changes,-2.06,-6.17,-8.23,0.06,0.27,1.51,-0.30,-8.95,-8.98,-20.30,-16.46,-3.11
  └─ Direct taxes,-0.07,-0.10,-0.40,-0.31,-0.45,-0.45,-0.86,-0.90,-2.10,-2.57,-2.01,-0.22
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.20
Cash from Investing Activity,-2,-3,-3,-7,-4,-8,-7,-3,-2,-32,-9,6
  └─ Fixed assets purchased,-1.91,-0.89,-0.49,-8.48,-4.27,-10.46,-4.03,-6.21,-2.01,-31.18,-9.45,-6.27
  └─ Fixed assets sold,0.00,0.00,0.01,0.00,0.00,0.01,0.17,0.03,0.02,0.23,0.23,12.51
  └─ Investments purchased,0.00,0.00,-0.04,0.00,-0.01,0.00,-0.01,-0.03,0.00,-0.59,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.06,0.01
  └─ Interest received,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,-2.48,-2.17,1.87,0.37,2.42,-3.03,3.44,0.00,-0.89,0.00,-0.28
Cash from Financing Activity,1,8,7,0,-0,1,-0,7,-2,36,4,-20
  └─ Proceeds from shares,2.21,6.36,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,-0.34,0.04,0.04,0.99,0.42,2.55,1.29,7.93,0.76,39.59,7.77,0.00
  └─ Repayment of borrowings,0.00,1.80,-0.62,-0.05,-0.03,-0.70,-0.73,0.00,-1.05,0.00,0.00,-15.47
  └─ Interest paid fin,-0.29,-0.35,-0.50,-0.63,-0.66,-0.97,-0.94,-1.23,-1.53,-3.18,-4.27,-4.08
  └─ Dividends paid,0.00,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03
  └─ Other financing items,-0.17,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-1,1,0,-2,0,-1,0,2,1,3,-6,0
  └─ Free Cash Flow,-2,-4,-5,-4,0,-4,4,-8,3,-32,-9,20
  └─ CFO/OP,-13%,-108%,-92%,102%,106%,128%,97%,-8%,44%,9%,11%,86%
