Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,12,27,13,14,11,,4,25,47,-96,14,-69
  └─ Profit from operations,23,21,16,15,16,,36,44,66,77,75,137
  └─ Receivables,-16,9,-1,1,3,,-18,3,-4,-45,3,-127
  └─ Inventory,14,6,-3,-3,-3,,-0,-13,-13,3,-58,-91
  └─ Payables,0,0,-9,3,-2,,-1,-8,2,-6,8,18
  └─ Loans Advances,-2,0,0,0,0,,-2,0,0,-0,0,0
  └─ Other WC items,-5,-8,12,-0,-2,,-9,2,1,-116,-0,12
  └─ Working capital changes,-10,8,-1,0,-4,,-30,-16,-13,-163,-46,-189
  └─ Direct taxes,-2,-2,-2,-2,-2,,-2,-3,-6,-10,-15,-17
Cash from Investing Activity,-11,-21,-9,-45,-72,,-20,-28,-116,-60,-502,-271
  └─ Fixed assets purchased,-9,-13,-18,-46,-72,,-26,-28,-96,-117,-190,-317
  └─ Fixed assets sold,0,0,0,0,2,,6,0,0,0,0,0
  └─ Investments purchased,-2,-0,0,0,0,,0,0,-0,0,-170,0
  └─ Investments sold,0,0,0,0,0,,0,0,0,0,0,0
  └─ Interest received,0,2,1,0,0,,0,0,1,4,27,22
  └─ Other investing items,0,-9,8,0,-2,,-1,-0,-21,52,-169,24
Cash from Financing Activity,-1,-4,-6,31,61,,17,3,74,284,544,185
  └─ Proceeds from shares,0,0,0,0,0,,0,0,74,296,676,0
  └─ Proceeds from debentures,0,40,0,0,0,,0,0,0,0,0,0
  └─ Proceeds from borrowings,9,0,0,36,66,,40,31,48,15,27,201
  └─ Repayment of borrowings,-3,-40,-4,-3,-3,,-10,-15,-68,-13,-153,-0
  └─ Investment subsidy,0,1,0,0,0,,0,0,0,0,0,0
  └─ Interest paid fin,-7,-5,-2,-2,-3,,-14,-15,-17,-13,-6,-8
  └─ Financial liabilities,0,0,0,0,0,,0,0,0,-0,-0,-7
  └─ Other financing items,0,0,0,0,1,,0,3,37,0,0,0
Net Cash Flow,-1,2,-2,-0,0,,1,-1,6,127,55,-155
  └─ Free Cash Flow,3,14,-5,-32,-59,,-16,-3,-49,-213,-176,-386
  └─ CFO/OP,58%,146%,84%,117%,85%,,18%,66%,90%,-118%,38%,-39%
