Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-1.53,0.13,-2.24,0.04,-0.05,0.00,-0.10,-0.10,-0.02,-0.67,-0.02,1.63
  └─ Profit from operations,0.52,-0.87,-0.59,-0.44,-0.45,-0.55,-0.25,-0.23,-0.22,-0.63,-0.27,-2.52
  └─ Receivables,-0.32,0.85,0.54,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.99
  └─ Payables,0.13,-0.42,0.03,0.01,-0.18,-0.07,0.01,-0.01,-0.25,0.03,0.03,0.00
  └─ Loans Advances,-2.12,1.26,-2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.33,-0.55,-0.03,0.34,0.58,0.62,0.14,0.13,0.45,-0.06,0.20,0.55
  └─ Working capital changes,-1.98,1.15,-1.65,0.47,0.40,0.54,0.15,0.13,0.20,-0.04,0.25,3.54
  └─ Direct taxes,-0.07,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
Cash from Investing Activity,0.23,1.50,0.52,0.00,0.17,0.00,0.04,0.01,0.11,0.41,0.00,0.00
  └─ Fixed assets purchased,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.29,0.00,0.00,0.00,0.17,0.00,0.04,0.01,0.11,0.41,0.00,0.00
  └─ Interest received,0.00,1.50,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-0.17,-0.02,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.64
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Repayment of borrowings,-0.17,-0.02,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.68
  └─ Interest paid fin,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-1.46,1.61,-1.75,0.02,0.12,0.00,-0.06,-0.09,0.09,-0.26,-0.02,-0.01
  └─ Free Cash Flow,-1.30,0.13,-2.24,0.04,0.12,0.00,-0.06,-0.09,0.09,-0.26,-0.02,1.63
  └─ CFO/OP,-243%,-22%,367%,-9%,12%,0%,40%,43%,4%,110%,7%,-54%
