Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-16,14,19,23,38,24,37,27,12,46,-41,-51
  └─ Profit from operations,12,18,31,35,14,6,31,33,32,24,23,29
  └─ Receivables,-24,-27,-10,-9,35,12,-12,-9,-6,21,4,-14
  └─ Inventory,-6,5,-4,-12,-7,11,-4,-1,-8,-23,-35,-71
  └─ Payables,-5,11,8,16,0,-5,5,16,4,49,-36,61
  └─ Loans Advances,0,-7,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,7,15,0,0,0,0,17,-12,-7,-14,10,-41
  └─ Working capital changes,-28,-3,-6,-5,28,18,6,-6,-17,33,-58,-64
  └─ Direct taxes,-0,-2,-6,-7,-5,0,0,0,-2,-11,-7,-15
Cash from Investing Activity,-18,-3,-80,-2,0,8,-10,1,-7,-29,-295,-127
  └─ Fixed assets purchased,-17,-9,-22,-11,-10,-5,-1,-2,-6,-27,-348,-169
  └─ Fixed assets sold,0,0,0,0,0,1,0,0,0,0,0,15
  └─ Investments purchased,-2,1,-11,-5,-7,0,-2,0,0,0,0,-17
  └─ Investments sold,0,-0,0,10,4,5,0,2,0,0,0,0
  └─ Interest received,2,4,9,14,9,9,0,0,0,0,0,1
  └─ Other investing items,0,0,-56,-9,5,-0,-7,1,-1,-2,52,43
Cash from Financing Activity,21,-8,61,-17,-32,-38,-17,-37,-8,-22,426,112
  └─ Proceeds from shares,0,0,0,12,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,70,0,2,0,8,5,38,15,464,120
  └─ Repayment of borrowings,0,0,0,-10,-13,-19,-15,-25,-29,-15,-27,-2
  └─ Interest paid fin,-3,-3,-9,-13,-13,-11,-10,-11,-11,-15,-8,-5
  └─ Dividends paid,0,0,0,-5,-6,-6,-0,-6,-6,-6,-3,-0
  └─ Other financing items,24,-5,-0,-1,-1,-1,0,0,0,0,0,0
Net Cash Flow,-13,3,0,3,6,-5,10,-9,-2,-5,89,-66
  └─ Free Cash Flow,-34,6,-3,12,28,19,36,25,6,19,-389,-206
  └─ CFO/OP,-312%,91%,80%,82%,338%,436%,125%,91%,51%,257%,-140%,-114%
