Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1294,1643,1433,2483,1249,1730,377,343,1620,794,599,6
  └─ Profit from operations,1075,1301,1441,1667,1717,1554,251,561,1357,926,684,64
  └─ Receivables,105,-126,-0,25,1,-3,-13,-110,10,-1,1,-31
  └─ Inventory,-2,-1,-2,1,1,0,1,21,-1,-2,-2,0
  └─ Payables,0,459,294,920,-768,-394,-6,-276,352,4,-4,-35
  └─ Loans Advances,-63,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,264,-43,-33,125,345,543,177,194,54,-53,-57,9
  └─ Working capital changes,304,289,258,1071,-421,146,159,-171,415,-53,-62,-57
  └─ Direct taxes,-86,53,-267,-256,-47,29,-33,-47,-152,-80,-23,-0
Cash from Investing Activity,-1110,-1490,897,-8,-782,-515,115,282,-183,-159,79,320
  └─ Fixed assets purchased,-1609,-1632,-500,-723,-1311,-659,-0,-11,0,-10,-10,-3
  └─ Fixed assets sold,36,89,11,1,4,0,0,0,4,0,0,0
  └─ Investments purchased,-2314,-44,-594,-311,-39,-60,0,-134,-116,0,0,0
  └─ Investments sold,2483,0,2202,1372,0,29,1,0,0,111,52,13
  └─ Interest received,99,65,70,220,205,56,6,15,30,47,61,9
  └─ Dividends received,10,0,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,-111,0,0,0,0,0,0,0,0,0,0,0
  └─ Inter corporate deposits,0,0,0,0,0,0,0,0,0,0,0,312
  └─ Other investing items,295,33,-291,-565,359,119,107,411,-100,-308,-25,-10
Cash from Financing Activity,-252,-569,-2172,-2431,-1052,-1326,-221,-535,-1484,-638,-830,-518
  └─ Proceeds from shares,0,0,0,0,0,0,250,0,0,0,0,0
  └─ Proceeds from borrowings,2233,2256,1996,1469,501,1315,0,294,0,0,0,16
  └─ Repayment of borrowings,-421,-1395,-2723,-2651,-1171,-2060,-399,-671,-936,-240,-470,-465
  └─ Proceeds from deposits,0,0,0,0,0,0,0,0,0,0,20,0
  └─ Interest paid fin,-1791,-1458,-1887,-1388,-1719,-1191,-72,-156,-548,-398,-380,-70
  └─ Other financing items,-274,27,442,139,1338,611,0,-2,0,0,0,1
Net Cash Flow,-68,-417,159,43,-585,-111,271,90,-47,-4,-153,-192
  └─ Free Cash Flow,-278,99,944,1760,-59,1071,377,332,1624,784,589,2
  └─ CFO/OP,169%,167%,167%,277%,76%,259%,485%,134%,135%,94%,94%,-2%
