Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,99,171,136,192,-124,-16,-1041,-920,-469,-739,932
  └─ Profit from operations,256,301,299,393,304,346,402,547,679,747,929
  └─ Receivables,-114,-67,-73,-51,130,9,43,-35,-141,-2,-339
  └─ Inventory,-35,-24,-53,31,-102,26,11,-161,-107,27,-176
  └─ Payables,4,17,13,-46,-24,169,-15,224,287,-27,221
  └─ Loans Advances,0,0,0,0,0,0,-1398,-1393,-1045,-1349,432
  └─ Other WC items,33,-27,34,-14,-354,-520,-5,19,9,22,49
  └─ Working capital changes,-112,-101,-79,-80,-351,-316,-1364,-1346,-996,-1327,187
  └─ Direct taxes,-45,-28,-84,-121,-77,-46,-79,-122,-151,-159,-184
Cash from Investing Activity,82,-190,7,-38,233,-465,-3,-145,-109,-522,-321
  └─ Fixed assets purchased,-78,-58,-111,-81,-83,-105,-126,-161,-395,-308,-340
  └─ Fixed assets sold,0,1,1,28,1,1,1,1,17,52,2
  └─ Investments purchased,0,-134,0,0,0,-362,0,0,0,-49,0
  └─ Investments sold,158,1,367,15,311,0,121,105,234,0,201
  └─ Interest received,1,0,1,0,5,2,10,19,31,28,36
  └─ Dividends received,0,0,0,0,0,0,0,2,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,-0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,-251,0,0,0,0,-109,-3,0,0
  └─ Other investing items,1,0,0,0,-0,-0,-10,-1,7,-244,-221
Cash from Financing Activity,-176,2,-96,-153,-43,599,950,1182,800,1509,-589
  └─ Proceeds from shares,0,0,0,0,0,0,0,1,2,2,4
  └─ Proceeds from borrowings,0,0,0,0,178,654,1113,3230,4124,4381,2200
  └─ Repayment of borrowings,0,0,0,-52,-90,0,0,-1955,-3230,-2745,-2647
  └─ Interest paid fin,-9,-3,-11,-14,-13,-28,-99,-13,-11,-19,-19
  └─ Dividends paid,-145,0,-108,-72,-94,-22,-58,-72,-72,-87,-94
  └─ Financial liabilities,0,0,0,0,-3,-5,-5,-9,-12,-23,-33
  └─ Share application money,0,0,0,0,0,0,0,0,0,0,0
  └─ Application money refund,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,-22,5,24,-15,-20,0,-0,-0,0,-0,0
Net Cash Flow,6,-16,48,1,67,118,-93,117,223,248,23
  └─ Free Cash Flow,22,114,26,139,-206,-120,-1165,-1081,-846,-996,595
  └─ CFO/OP,52%,71%,83%,83%,-16%,8%,-233%,-109%,-31%,-49%,79%
