Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1.63,11.67,21.24,41.19,15.02
  └─ Profit from operations,-7.16,11.05,7.73,11.73,13.11
  └─ Receivables,-3.19,22.02,-18.93,26.59,-15.52
  └─ Inventory,15.71,6.28,-0.02,0.08,-0.02
  └─ Payables,6.00,-4.73,-1.63,13.03,11.08
  └─ Other WC items,-8.92,-19.78,33.63,-8.63,7.92
  └─ Working capital changes,9.61,3.79,13.05,31.08,3.47
  └─ Direct taxes,-0.83,-3.17,0.46,-1.62,-1.56
Cash from Investing Activity,-17.36,-7.66,-4.55,-29.73,-0.98
  └─ Fixed assets purchased,-14.16,-7.12,-4.65,-29.71,-1.00
  └─ Investments purchased,-3.20,-0.54,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.12,0.00,0.00
  └─ Other investing items,0.00,0.00,-0.01,-0.03,0.01
Cash from Financing Activity,15.73,-4.00,-16.66,-10.17,-0.97
  └─ Proceeds from borrowings,21.62,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,-2.30,-15.67,-9.76,-0.77
  └─ Interest paid fin,-5.89,-1.70,-0.99,-0.28,-0.21
  └─ Dividends paid,0.00,0.00,0.00,-0.13,0.00
Net Cash Flow,0.00,0.00,0.03,1.29,13.06
  └─ Free Cash Flow,-12.53,4.55,16.59,11.48,14.02
  └─ CFO/OP,-34%,134%,269%,384%,133%
