Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,80,150,-7,188,196,106,46,199,561,108,175
  └─ Profit from operations,,64,110,154,159,110,221,395,262,290,299,126
  └─ Receivables,,-3,-41,-92,-1,-36,-75,-202,92,-17,44,19
  └─ Inventory,,-37,46,-71,-25,19,-51,-124,80,11,-95,15
  └─ Payables,,26,30,51,101,102,64,138,-244,296,-70,48
  └─ Other WC items,,19,11,-20,-19,16,-26,-105,59,19,-45,-24
  └─ Working capital changes,,5,47,-133,57,101,-89,-293,-13,309,-166,58
  └─ Interest paid,,4,-22,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,,0,0,-27,-28,-16,-26,-56,-50,-37,-26,-9
  └─ Advance tax,,7,16,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,,-21,-37,-85,-123,-56,-641,95,-384,-490,-268,-404
  └─ Fixed assets purchased,,-27,-36,-88,-97,-77,-116,-289,-476,-248,-394,-602
  └─ Fixed assets sold,,0,0,0,0,0,0,1,0,0,0,0
  └─ Investments purchased,,0,0,-3,0,0,-170,-1036,-1005,-1188,-1791,-1633
  └─ Investments sold,,0,0,0,7,0,169,1034,990,1089,1780,1751
  └─ Interest received,,0,1,1,1,3,3,11,8,13,7,6
  └─ Invest in subsidiaries,,0,0,0,0,0,0,0,-2,0,0,0
  └─ Other investing items,,4,-2,5,-34,18,-526,373,100,-156,130,75
Cash from Financing Activity,,-57,-107,85,-63,-123,527,-124,232,-42,90,247
  └─ Proceeds from shares,,0,0,0,0,0,500,0,9,268,10,0
  └─ Proceeds from borrowings,,0,32,126,56,51,163,33,273,0,248,500
  └─ Repayment of borrowings,,-37,-62,-29,-99,-67,-94,-137,-10,-261,-130,-212
  └─ Interest paid fin,,-19,-11,-10,-17,-12,-15,-5,-19,-21,-18,-26
  └─ Dividends paid,,-1,-1,-1,-2,-2,-8,-13,-19,-13,-17,-14
  └─ Financial liabilities,,0,0,-1,-2,-2,-2,-3,-2,-3,-3,-1
  └─ Other financing items,,0,-64,-0,-0,-91,-16,-0,0,-11,-0,0
Net Cash Flow,,1,6,-7,2,16,-7,16,47,30,-70,18
  └─ Free Cash Flow,,53,114,-95,90,118,-10,-243,-277,314,-286,-427
  └─ CFO/OP,,90%,113%,13%,139%,181%,60%,27%,100%,234%,47%,108%
