Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,128,290,676,1075,474,1414,474,636,686,638,737,537
  └─ Profit from operations,692,583,658,903,1092,927,433,114,487,777,781,737
  └─ Receivables,-245,-243,-16,-134,62,297,-532,-107,-25,84,-188,-33
  └─ Inventory,-112,-95,-102,-29,-23,-170,-125,-167,-68,-2,-55,-179
  └─ Payables,-175,182,338,270,101,235,591,553,-368,27,152,106
  └─ Other WC items,25,-95,-151,192,-630,253,126,317,752,-191,38,-69
  └─ Working capital changes,-506,-252,70,299,-491,615,60,596,291,-82,-54,-175
  └─ Direct taxes,-57,-40,-51,-127,-128,-128,-20,-74,-92,-56,9,-26
Cash from Investing Activity,-286,-575,-577,-545,-1769,-1259,-613,-762,-448,-166,-245,-123
  └─ Fixed assets purchased,-353,-606,-629,-596,-1441,-1387,-775,-854,-598,-274,-289,-469
  └─ Fixed assets sold,2,7,5,18,17,0,47,10,28,56,17,19
  └─ Investments purchased,0,0,0,-3,-15,0,0,0,-30,-78,-10,-21
  └─ Investments sold,76,11,24,0,0,16,4,0,0,0,63,341
  └─ Subsidy received,20,3,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,2,3,2,1,1,2,2,1,2,8,5,11
  └─ Dividends received,0,0,20,25,40,27,0,20,0,1,0,1
  └─ Investment in group cos,0,0,0,0,0,-10,0,0,0,0,0,0
  └─ Other investing items,-32,6,2,9,-371,93,109,60,151,121,-31,-4
Cash from Financing Activity,70,386,94,-523,1129,733,-152,-335,-216,-664,-490,-405
  └─ Proceeds from shares,0,0,0,0,0,0,685,0,0,0,0,0
  └─ Proceeds from borrowings,172,475,0,23,1444,1173,572,765,823,450,185,234
  └─ Repayment of borrowings,0,0,0,-453,-219,-124,-1219,-835,-747,-877,-459,-461
  └─ Interest paid fin,-98,-85,-86,-86,-95,-121,-137,-156,-263,-208,-171,-132
  └─ Dividends paid,-4,-4,-5,-7,-1,-115,0,-6,0,-5,0,-15
  └─ Financial liabilities,0,0,0,0,0,-79,-54,-103,-28,-24,-45,-31
  └─ Other financing items,0,0,184,0,0,0,0,0,0,0,0,0
Net Cash Flow,-87,101,193,6,-166,888,-292,-461,22,-192,1,8
  └─ Free Cash Flow,-222,-309,52,497,-951,27,-254,-208,116,420,465,87
  └─ CFO/OP,33%,58%,125%,136%,57%,189%,146%,197%,135%,92%,94%,68%
