Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-4.94,0.94,0.18,1.96,3.06,2.00,6.69,5.27,
  └─ Profit from operations,1.83,1.55,0.25,0.28,3.50,5.02,7.89,7.89,6.27
  └─ Receivables,-8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,1.28,-0.12,0.04,2.23,0.00,-2.25,0.03,-0.40,-0.46
  └─ Working capital changes,-7.19,-0.12,0.04,2.23,0.00,-2.25,0.03,-0.40,-0.46
  └─ Direct taxes,0.42,-0.49,-0.11,-0.56,-0.45,-0.77,-1.23,-2.22,-2.05
Cash from Investing Activity,-8.91,-2.00,-0.40,-5.82,-66.95,-24.77,-34.11,-42.38,
  └─ Fixed assets purchased,0,-0,0,-1,-1,-0,-2,0,0
  └─ Fixed assets sold,9,0,0,0,0,0,2,0,1
  └─ Investments purchased,-16,-0,0,0,-1,-2,-33,-14,-19
  └─ Investments sold,0,0,0,3,0,0,29,11,16
  └─ Redemp n Canc of Shares,0,0,0,3,0,0,0,0,0
  └─ Other investing items,-1,-2,-0,-11,-65,-23,-31,-39,-76
Cash from Financing Activity,14.14,0.99,0.00,3.41,63.82,22.88,29.45,61.46,
  └─ Proceeds from shares,0,0,0,0,0,8,0,0,0
  └─ Proceeds from borrowings,0,1,0,3,64,15,29,61,52
  └─ Repayment of borrowings,-1,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-1,0,0,0,0,0,0,0,0
  └─ Other financing items,16,0,0,0,0,0,0,0,0
Net Cash Flow,0.29,-0.07,-0.21,-0.45,-0.07,0.11,2.03,24.35,
  └─ Free Cash Flow,3.79,0.75,0.18,1.38,2.64,2.04,7.11,5.27,
  └─ CFO/OP,-154%,47%,8%,93%,44%,15%,27%,33%,
