Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,523,3634,4130,5690,11377,8596,7314,1831,89,-7315,-9408,-5355
  └─ Profit from operations,523,0,4130,5690,0,0,0,0,0,0,0,0
  └─ Receivables,0,21515,0,0,34137,0,0,0,0,0,0,0
  └─ Payables,0,-13078,0,0,-21936,0,0,0,0,0,0,0
  └─ Other WC items,0,-4608,0,0,-824,0,0,0,0,0,0,0
  └─ Working capital changes,0,3828,0,0,11377,0,0,0,0,0,0,0
  └─ Direct taxes,0,-194,0,0,0,-60,-217,-230,-274,-222,-335,-582
  └─ Other operating items,0,0,0,0,0,8656,7531,2061,363,-7093,-9073,-4773
  └─ Exceptional CF items,0,0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-1822,27,-696,-5389,-7559,-10797,-5084,-816,-1145,7420,6869,7571
  └─ Fixed assets purchased,-57,-53,-54,-70,-112,-121508,-84,-189,-196,-237,-257,-119
  └─ Fixed assets sold,4,2,2,2,6,2,49,94,2,2,2,1
  └─ Investments purchased,-90011,-104750,-146324,-188340,-114812,0,-138185,-111549,-115814,-129161,-152245,-146619
  └─ Investments sold,88234,100777,141351,181727,101947,104699,126101,102941,106136,126723,148320,142718
  └─ Interest received,3152,3624,3652,4215,4703,5227,6432,7220,7848,9184,11708,11976
  └─ Dividends received,595,609,726,844,859,999,825,975,1283,1380,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,201
  └─ Other investing items,-3738,-181,-50,-3768,-148,-216,-223,-306,-405,-471,-658,-587
Cash from Financing Activity,-966,-1442,-994,-1188,-843,-405,1205,-319,-112,-88,1422,-171
  └─ Proceeds from shares,21,5,33,4,4,1,5,50,49,81,191,151
  └─ Proceeds from borrowings,0,0,0,0,0,0,1200,0,0,0,1400,0
  └─ Repayment of borrowings,0,0,0,0,0,0,0,0,0,0,0,-4
  └─ Interest paid fin,0,0,0,0,0,0,0,-82,-82,-82,-169,-318
  └─ Dividends paid,-836,-1203,-853,-990,-703,-337,0,-287,-79,-86,0,0
  └─ Other financing items,-150,-245,-174,-202,-145,-69,0,0,0,0,0,0
Net Cash Flow,-2264,2219,2439,-887,2975,-2606,3434,696,-1168,17,-1116,2045
  └─ Free Cash Flow,471,3583,4078,5622,11270,-112909,7279,1736,-105,-7550,-9663,-5473
  └─ CFO/OP,32%,208%,229%,321%,2103%,-2710%,-1930%,-95%,-21%,790%,-623%,-365%
