Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.66,-5.51,-7.47,0.49,2.48,-31.23
  └─ Profit from operations,,0.17,0.67,4.41,8.29,7.20,9.05
  └─ Receivables,,0.49,-1.42,-1.37,-6.01,0.99,0.16
  └─ Inventory,,0.00,0.00,-1.55,-3.10,1.00,-0.48
  └─ Payables,,-0.01,1.07,-0.53,3.55,1.07,-2.33
  └─ Loans Advances,,-1.58,-4.82,-7.20,0.93,0.95,-6.43
  └─ Other WC items,,1.86,-0.39,0.02,-1.22,-6.54,-28.64
  └─ Working capital changes,,0.76,-5.57,-10.63,-5.85,-2.54,-37.72
  └─ Direct taxes,,-0.27,-0.60,-1.25,-1.96,-2.18,-2.56
Cash from Investing Activity,,0.43,-1.90,-3.77,-10.08,-0.18,-17.29
  └─ Fixed assets purchased,,-0.01,-3.09,-1.51,-3.31,-6.09,-11.26
  └─ Fixed assets sold,,0.00,0.00,0.02,0.01,0.00,0.00
  └─ Investments purchased,,-0.09,-0.43,-3.00,-10.11,0.00,0.00
  └─ Investments sold,,0.00,0.00,0.00,3.20,9.56,0.06
  └─ Interest received,,1.28,1.49,0.76,1.33,1.77,2.34
  └─ Dividends received,,0.00,0.13,0.12,0.05,0.01,0.01
  └─ Other investing items,,-0.75,0.00,-0.16,-1.26,-5.43,-8.44
Cash from Financing Activity,,-1.07,7.51,11.24,9.60,-2.29,48.56
  └─ Proceeds from shares,,0.10,6.32,7.89,13.74,2.36,0.00
  └─ Proceeds from borrowings,,0.00,2.04,4.02,0.00,0.00,47.93
  └─ Repayment of borrowings,,-0.72,0.00,0.00,-3.40,-4.09,0.00
  └─ Interest paid fin,,-0.45,-0.85,-0.67,-0.74,-0.55,-0.26
  └─ Financial liabilities,,0.00,0.00,0.00,0.00,0.00,-0.37
  └─ Other financing items,,0.00,0.00,0.00,0.00,-0.01,1.26
Net Cash Flow,,0.02,0.10,-0.01,0.01,0.02,0.05
  └─ Free Cash Flow,,0.65,-8.60,-8.96,-2.81,-3.61,-42.49
  └─ CFO/OP,,517%,-325%,-116%,40%,66%,-327%
