Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.14,-10.12,6.27,4.38,0.48,0.09,0.02,-1.62,0.01,-0.08,0.02,-0.14
  └─ Profit from operations,0.18,0.04,0.11,0.33,-0.78,-0.01,0.02,-0.05,-0.08,-0.29,-0.19,-0.25
  └─ Receivables,-0.10,0.11,0.84,0.05,0.00,0.02,0.00,0.00,0.04,0.15,0.00,0.00
  └─ Payables,0.05,0.03,0.07,-0.03,0.04,0.08,0.00,-1.57,0.05,0.06,0.20,0.11
  └─ Loans Advances,0.00,-10.20,5.26,4.11,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.00,-0.10,0.00,-0.07,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Working capital changes,-0.05,-10.16,6.17,4.05,1.26,0.09,0.00,-1.57,0.09,0.21,0.20,0.11
Cash from Investing Activity,0.15,0.28,1.25,35.98,0.00,-0.88,0.00,0.00,1.65,-0.23,-0.06,-0.10
  └─ Fixed assets purchased,0.00,0.00,-0.08,0.00,0.00,-0.13,0.00,0.00,0.00,-0.01,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.28,1.33,34.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
  └─ Dividends received,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.10,0.00,-0.10
  └─ Other investing items,0.00,0.00,0.00,-0.02,0.00,-0.75,0.00,0.00,0.00,-0.32,-0.06,0.00
Cash from Financing Activity,-0.14,9.85,-7.51,-40.33,0.22,0.04,-0.01,1.63,-1.68,0.30,0.05,0.24
  └─ Proceeds from borrowings,-0.14,0.00,0.00,0.00,0.22,0.09,0.01,1.66,0.00,0.33,0.05,0.24
  └─ Repayment of borrowings,0.00,9.85,-7.51,-40.33,0.00,-0.05,-0.02,-0.02,-1.67,-0.03,-0.01,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00
Net Cash Flow,0.15,0.00,0.02,0.03,0.70,-0.75,0.00,0.01,-0.02,-0.01,0.00,0.00
  └─ Free Cash Flow,0.14,-10.12,6.19,5.45,0.48,-0.04,0.02,-1.62,0.01,-0.09,0.02,-0.14
  └─ CFO/OP,33%,-20240%,4479%,290%,240%,-64%,100%,,-11%,11%,-11%,2%
